ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
IBIT,2024-01-11,2026-09-02,663,4,False,0,0
IBKR,2007-05-04,2026-09-02,4864,5,False,0,1
ICE,2005-11-16,2026-09-02,5230,5,False,0,1
IEF,2002-07-30,2026-09-02,6063,5,False,0,5625
IEMG,2012-10-24,2026-09-02,3483,5,False,0,1
IGV,2001-07-17,2026-09-02,6320,7,False,0,0
IHAK,2019-06-14,2026-09-02,1815,4,False,0,0
IHI,2006-05-05,2026-09-02,5114,5,False,0,0
INDA,2012-02-03,2026-09-02,3666,5,False,0,1
ITA,2006-05-05,2026-09-02,5114,5,False,0,1
IUSV,2000-08-04,2026-09-02,6558,7,False,0,0
IVV,2000-05-19,2026-09-02,6611,7,False,0,1
IWD,2000-05-26,2026-09-02,6606,7,False,0,1
IWN,2000-07-28,2026-09-02,6563,7,False,0,1
IWS,2001-08-02,2026-09-02,6308,7,False,0,0
IXUS,2012-10-24,2026-09-02,3483,5,False,0,1
JEDI,2025-09-26,2026-09-02,235,4,False,0,1
JEPI,2020-05-21,2026-09-02,1579,4,False,0,1
JEPQ,2022-05-04,2026-09-02,1087,4,False,0,0
JQUA,2017-11-09,2026-09-02,2214,4,False,0,1
KMLM,2020-12-02,2026-09-02,1444,4,False,0,0
KOMP,2018-10-23,2026-09-02,1975,4,False,0,1
KRE,2006-06-22,2026-09-02,5081,5,False,0,1
KWEB,2013-08-01,2026-09-02,3292,4,False,0,1
LMT,2000-01-03,2026-09-02,6707,7,False,0,1
LQD,2002-07-30,2026-09-02,6063,5,False,0,5625
LTPZ,2009-09-08,2026-09-02,4273,5,False,0,0
MOAT,2012-04-25,2026-09-02,3610,5,False,0,1
MSCI,2007-11-15,2026-09-02,4728,5,False,0,0
MTUM,2013-04-18,2026-09-02,3365,4,False,0,1
NDAQ,2002-07-01,2026-09-02,6083,5,False,0,0
NLR,2007-08-15,2026-09-02,4793,5,False,0,0
NOC,2000-01-03,2026-09-02,6707,7,False,0,6704
NUKZ,2024-01-24,2026-09-02,655,4,False,0,1
PALL,2010-01-08,2026-09-02,4188,5,False,0,1
PAVE,2017-03-08,2026-09-02,2386,4,False,0,0
PDBC,2014-11-07,2026-09-02,2971,4,False,0,1541
PPA,2005-10-26,2026-09-02,5245,5,False,0,1
PPLT,2010-01-08,2026-09-02,4188,5,False,0,0
PRNT,2016-07-20,2026-09-02,2545,4,False,0,1372
PSCI,2010-04-07,2026-09-02,4128,5,False,0,1
PSLV,2010-10-29,2026-09-02,3984,5,False,0,0
QQEW,2006-05-02,2026-09-02,5117,5,False,0,1
QTUM,2018-09-05,2026-09-02,2009,4,False,0,1
QUAL,2013-07-18,2026-09-02,3302,4,False,0,1
REMX,2010-10-28,2026-09-02,3985,5,False,0,1
ROBO,2013-10-22,2026-09-02,3235,4,False,0,1
ROKT,2018-10-23,2026-09-02,1975,4,False,0,0
RPV,2006-03-07,2026-09-02,5156,5,False,0,2
RTX,2000-01-03,2026-09-02,6707,7,False,0,0
SCHD,2011-10-20,2026-09-02,3738,5,False,0,0
SCHG,2010-01-04,2026-09-02,4192,5,False,0,0
SCHP,2010-08-05,2026-09-02,4044,5,False,0,1
SCHX,2009-11-03,2026-09-02,4233,5,False,0,1
SETM,2023-02-02,2026-09-02,899,4,False,0,1
SHLD,2023-09-14,2026-09-02,745,4,False,0,1
SHY,2002-07-30,2026-09-02,6063,5,False,0,5637
SIL,2010-04-20,2026-09-02,4119,5,False,0,0
SILJ,2012-11-29,2026-09-02,3460,4,False,0,0
SKYY,2011-07-06,2026-09-02,3813,5,False,0,0
SMH,2000-06-05,2026-09-02,6601,7,False,0,0
SOXX,2001-07-13,2026-09-02,6322,7,False,0,0
SPDW,2007-04-26,2026-09-02,4870,5,False,0,1
SPGI,2000-01-03,2026-09-02,6707,7,False,0,1
SPLV,2011-05-05,2026-09-02,3855,5,False,0,0
SPMO,2015-10-12,2026-09-02,2739,4,False,0,0
SPYG,2000-10-02,2026-09-02,6518,7,False,0,178
STIP,2010-12-03,2026-09-02,3960,5,False,0,2024
TAIL,2017-04-06,2026-09-02,2365,4,False,0,1
TIP,2003-12-05,2026-09-02,5721,5,False,0,4037
TIPZ,2009-09-09,2026-09-02,4272,5,False,0,1
TLH,2007-01-11,2026-09-02,4942,5,False,0,4503
TLT,2002-07-30,2026-09-02,6063,5,False,0,5624
URA,2010-11-05,2026-09-02,3979,5,False,0,0
URNM,2019-12-04,2026-09-02,1695,4,False,0,1
USMV,2011-10-20,2026-09-02,3738,5,False,0,0
V,2008-03-19,2026-09-02,4644,5,False,0,1
VALQ,2018-01-16,2026-09-02,2170,4,False,0,2
VFQY,2018-02-15,2026-09-02,2148,4,False,0,2
VGLT,2010-01-04,2026-09-02,4192,5,False,0,4017
VNQ,2004-09-29,2026-09-02,5517,5,False,0,2
VOO,2010-09-09,2026-09-02,4020,5,False,0,1
VOX,2004-09-29,2026-09-02,5517,5,False,0,1
VT,2008-06-26,2026-09-02,4575,5,False,0,1
VTI,2001-06-15,2026-09-02,6341,7,False,0,1
VTIP,2012-10-16,2026-09-02,3489,5,False,0,1
VTV,2004-01-30,2026-09-02,5684,5,False,0,2
WEAT,2011-09-19,2026-09-02,3761,5,False,0,1
WM,2000-01-03,2026-09-02,6707,7,False,0,1
WPM,2005-07-06,2026-09-02,5324,5,False,0,2484
XAR,2011-09-29,2026-09-02,3753,5,False,0,1
XBI,2006-02-06,2026-09-02,5176,5,False,0,2
XLE,2000-01-03,2026-09-02,6707,7,False,0,1
XLF,2000-01-03,2026-09-02,6707,7,False,0,1
XLI,2000-01-03,2026-09-02,6707,7,False,0,1
XLK,2000-01-03,2026-09-02,6707,7,False,0,2
XLP,2000-01-03,2026-09-02,6707,7,False,0,1
XLU,2000-01-03,2026-09-02,6707,7,False,0,244
XLV,2000-01-03,2026-09-02,6707,7,False,0,1
XSD,2006-02-06,2026-09-02,5176,5,False,0,1
XSW,2011-09-29,2026-09-02,3753,5,False,0,1
XT,2015-03-24,2026-09-02,2879,4,False,0,1
ZROZ,2009-11-04,2026-09-02,4232,5,False,0,1
