ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
SCHX,2009-11-03,2026-09-04,4235,5,False,0,0
SETM,2023-02-02,2026-09-04,901,4,False,0,0
SHLD,2023-09-14,2026-09-04,747,4,False,0,0
SHY,2002-07-30,2026-09-04,6065,5,False,0,5636
SIL,2010-04-20,2026-09-04,4121,5,False,0,0
SILJ,2012-11-29,2026-09-04,3462,4,False,0,0
SKYY,2011-07-06,2026-09-04,3815,5,False,0,0
SMH,2000-06-05,2026-09-04,6603,7,False,0,0
SOXX,2001-07-13,2026-09-04,6324,7,False,0,0
SPDW,2007-04-26,2026-09-04,4872,5,False,0,0
SPGI,2000-01-03,2026-09-04,6709,7,False,0,0
SPLV,2011-05-05,2026-09-04,3857,5,False,0,0
SPMO,2015-10-12,2026-09-04,2741,4,False,0,0
SPYG,2000-10-02,2026-09-04,6520,7,False,0,177
STIP,2010-12-03,2026-09-04,3962,5,False,0,2023
TAIL,2017-04-06,2026-09-04,2367,4,False,0,0
TIP,2003-12-05,2026-09-04,5723,5,False,0,4037
TIPZ,2009-09-09,2026-09-04,4274,5,False,0,1
TLH,2007-01-11,2026-09-04,4944,5,False,0,4503
TLT,2002-07-30,2026-09-04,6065,5,False,0,5624
URA,2010-11-05,2026-09-04,3981,5,False,0,0
URNM,2019-12-04,2026-09-04,1697,4,False,0,0
USMV,2011-10-20,2026-09-04,3740,5,False,0,0
V,2008-03-19,2026-09-04,4646,5,False,0,0
VALQ,2018-01-16,2026-09-04,2172,4,False,0,1
VFQY,2018-02-15,2026-09-04,2150,4,False,0,0
VGLT,2010-01-04,2026-09-04,4194,5,False,0,4015
VNQ,2004-09-29,2026-09-04,5519,5,False,0,0
VOO,2010-09-09,2026-09-04,4022,5,False,0,0
VOX,2004-09-29,2026-09-04,5519,5,False,0,0
VT,2008-06-26,2026-09-04,4577,5,False,0,1
VTI,2001-06-15,2026-09-04,6343,7,False,0,0
VTIP,2012-10-16,2026-09-04,3491,5,False,0,0
VTV,2004-01-30,2026-09-04,5686,5,False,0,0
WEAT,2011-09-19,2026-09-04,3763,5,False,0,0
WM,2000-01-03,2026-09-04,6709,7,False,0,0
WPM,2005-07-06,2026-09-04,5326,5,False,0,2483
XAR,2011-09-29,2026-09-04,3755,5,False,0,0
XBI,2006-02-06,2026-09-04,5178,5,False,0,0
XLE,2000-01-03,2026-09-04,6709,7,False,0,0
XLF,2000-01-03,2026-09-04,6709,7,False,0,0
XLI,2000-01-03,2026-09-04,6709,7,False,0,0
XLK,2000-01-03,2026-09-04,6709,7,False,0,0
XLP,2000-01-03,2026-09-04,6709,7,False,0,0
XLU,2000-01-03,2026-09-04,6709,7,False,0,243
XLV,2000-01-03,2026-09-04,6709,7,False,0,0
XSD,2006-02-06,2026-09-04,5178,5,False,0,0
XSW,2011-09-29,2026-09-04,3755,5,False,0,1
XT,2015-03-24,2026-09-04,2881,4,False,0,0
ZROZ,2009-11-04,2026-09-04,4234,5,False,0,0
