ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
SPYG,2000-10-02,2026-08-31,6516,7,False,0,177
TIPZ,2009-09-09,2026-08-31,4270,5,False,0,0
TLH,2007-01-11,2026-08-31,4940,5,False,0,4503
TLT,2002-07-30,2026-08-31,6061,5,False,0,5624
URNM,2019-12-04,2026-08-31,1693,4,False,0,0
USMV,2011-10-20,2026-08-31,3736,5,False,0,0
V,2008-03-19,2026-08-31,4642,5,False,0,0
VALQ,2018-01-16,2026-08-31,2168,4,False,0,1
VFQY,2018-02-15,2026-08-31,2146,4,False,0,1
VGLT,2010-01-04,2026-08-31,4190,5,False,0,4015
VOO,2010-09-09,2026-08-31,4018,5,False,0,0
VOX,2004-09-29,2026-08-31,5515,5,False,0,0
VT,2008-06-26,2026-08-31,4573,5,False,0,0
VTIP,2012-10-16,2026-08-31,3487,5,False,0,0
VTV,2004-01-30,2026-08-31,5682,5,False,0,0
WEAT,2011-09-19,2026-08-31,3759,5,False,0,0
WM,2000-01-03,2026-08-31,6705,7,False,0,0
WPM,2005-07-06,2026-08-31,5322,5,False,0,2483
XAR,2011-09-29,2026-08-31,3751,5,False,0,0
XBI,2006-02-06,2026-08-31,5174,5,False,0,0
XLE,2000-01-03,2026-08-31,6705,7,False,0,0
XLV,2000-01-03,2026-08-31,6705,7,False,0,0
XSD,2006-02-06,2026-08-31,5174,5,False,0,0
XSW,2011-09-29,2026-08-31,3751,5,False,0,0
ZROZ,2009-11-04,2026-08-31,4230,5,False,0,1
