month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2002-03,,,,,,,,,,,,-0.023093,,,,,,,,,,,,,,,,,,,,,0.038824,0.033645,0.075736,0.086207,0.05165,-0.030769,,,,,,,0.033781,,,,,,,,,0.035594,,,0.065083,,,,,0.046336,0.033661,0.047294,0.071962,0.047204,,,,,,,,0.020741,,,,,,0.056147,,,,,,,,,,,,0.017135,,,,,,,,,0.152874,0.154456,,0.037234,,,0.019808,,,,,,,,,,,,,,,,0.035728,,,,0.088524,0.058014,,,
2002-04,,,,,,,,,,,,0.027016,,,,,,,,,,,,,,,,,,,,,0.0,0.007233,-0.029335,-0.024227,0.006139,-0.013605,,,,,,,0.036696,,,,,,,,,-0.158236,,,-0.201503,,,,,-0.028745,-0.057123,-0.037044,0.040028,0.0,,,,,,,,0.092393,,,,,,0.067315,,,,,,,,,,,,-0.054313,,,,,,,,,-0.108747,-0.094482,,-0.062418,,,-0.096274,,,,,,,,,,,,,,,,-0.033394,,,,-0.035999,-0.006083,,,
2002-05,,,,,,,,,,,,0.01603,,,,,,,,,,,,,,,,,,,,,0.062627,0.01526,-0.014103,-0.041096,-0.019661,-0.072797,,,,,,,0.036152,,,,,,,,,-0.107088,,,-0.084422,,,,,0.00667,-0.008059,0.00036,-0.031615,-0.001079,,,,,,,,-0.011777,,,,,,0.008627,,,,,,,,,,,,-0.015123,,,,,,,,,-0.072824,-0.072868,,-0.009503,,,-0.011717,,,,,,,,,,,,,,,,0.042142,,,,-0.017594,0.013941,,,
2002-06,,,,,,,,,,,,-0.096278,,,,,,,,,,,,,,,,,,,,,-0.04943,-0.061008,-0.009537,-0.074107,-0.038728,-0.198347,,,,,,,0.057157,,,,,,,,,-0.119931,,,-0.089552,,,,,-0.055383,-0.071859,-0.057906,-0.030518,-0.049817,,,,,,,,0.120064,,,,,,0.030419,,,,,,,,,,,,-0.014085,,,,,,,,,-0.210663,-0.19883,,-0.054332,,,-0.106282,,,,,,,,,,,,,,,,-0.051002,,,,-0.036626,-0.071531,,,
2002-07,,,,,,,,,,,,0.023724,,,,,,,,,,,,,,,,,,,,,-0.086,-0.12806,-0.162998,-0.139826,-0.057554,-0.280412,,,,,,,-0.236932,,,,,,,,,0.011765,,,-0.143898,,,,,-0.102993,-0.077661,-0.087548,-0.142752,-0.095968,,,,,,,,-0.077554,,,,,,-0.1144,,,,,,,,,,,,0.023564,,,,,,,,,-0.116969,-0.13588,,0.047739,,,-0.07371,,,,,,,,,,,,,,,,-0.091363,,,,-0.13855,-0.028902,,,
2002-08,,,,,,,,,,,,0.0669,,,,,,,,,,,,,,,,,,,,,0.033917,0.047517,-0.00986,-0.013453,-0.018321,0.153295,,,,,,,-0.028176,,,,,,,,,-0.050388,,0.025205,-0.01234,,,,,0.007033,0.004708,0.003569,0.000858,0.018931,,,,,,,,-0.010566,,,,-0.166667,,0.113015,,,,,,,,,,,,-0.142107,,,,,,,,,-0.100746,-0.082125,,0.017809,,,0.019894,,,0.055132,,,,,,,,,,,,,0.074355,,,,0.015065,0.009673,,,
2002-09,,,,,,,,,,,,0.010246,,,,,,,,,,,,,,,,,,,,,-0.085714,-0.113402,-0.239834,-0.130682,-0.09098,-0.280745,,,,,,,0.034207,,,,,,,,,-0.056122,,0.038549,-0.110298,,,,,-0.104979,-0.103617,-0.109801,-0.079177,-0.098822,,,,,,,,0.02132,,,,-0.065,,0.010098,,,,,,,,,,,,-0.04883,,,,,,,,,-0.20166,-0.222895,,-0.034536,,,-0.108294,,,0.042591,,,,,,,,,,,,,-0.08258,,,,-0.071356,-0.061943,,,
2002-10,,,,,,,,,,,,-0.002028,,,,,,,,,,,,,,,,,,,,,0.061343,0.05814,0.137555,0.09281,0.04876,0.283247,,,,,,,-0.023232,,,,,,,,,0.104865,,-0.012508,0.198064,,,,,0.065329,0.08316,0.077268,0.020206,0.022392,,,,,,,,-0.104686,,,,-0.197861,,-0.168575,,,,,,,,,,,,0.091698,,,,,,,,,0.246362,0.236031,,0.053577,,,0.104817,,,-0.036943,,,,,,,,,,,,,-0.012865,,,,0.018431,0.058314,,,
2002-11,,,,,,,,,,,,-0.019919,,,,,,,,,,,,,,,,,,,,,0.050163,0.058241,0.06334,0.039474,0.044861,-0.016151,,,,,,,0.029319,,,,,,,,,0.093542,,-0.020893,0.175828,,,,,0.07143,0.057272,0.06383,0.076839,0.066607,,,,,,,,-0.096514,,,,0.333333,,-0.056485,,,,,,,,,,,,0.016977,,,,,,,,,0.221851,0.238356,,-0.076878,,,0.069504,,,-0.009162,,,,,,,,,,,,,0.082537,,,,0.041299,0.030901,,,
2002-12,,,,,,,,,,,,0.004977,,,,,,,,,,,,,,,,,,,,,-0.030086,-0.016634,-0.101372,-0.06214,-0.029167,0.105968,,,,,,,-0.025537,,,,,,,,,-0.116858,,0.035477,-0.134754,,,,,-0.050314,-0.05342,-0.048278,-0.044602,-0.02986,,,,,,,,0.106322,,,,0.0,,0.000929,,,,,,,,,,,,-0.008484,,,,,,,,,-0.244027,-0.232743,,0.019397,,,-0.094803,,,0.045255,,,,,,,,,,,,,-0.080257,,,,0.000232,-0.037582,,,
2003-01,,,,,,,,,,,,-0.08213,,,,,,-0.026569,,,,,,,,,,,,,,,0.039647,0.042373,-0.002033,0.093252,-0.03786,-0.013784,,,,,,,-0.163493,,,,,,,,,-0.015806,,-0.00766,0.032976,,,,,-0.028959,-0.024674,-0.024858,-0.025023,-0.022903,,,,,,,,-0.116018,,,,-0.09,,-0.057629,,,,,,,,,,,,0.026477,,,,,,,,,-0.029345,-0.048443,,-0.020185,,,-0.029548,,,-0.005759,,,,,,,,,,,,,0.003054,,,,-0.025078,-0.00339,,,
2003-02,,,,,,,,,,,,-0.071493,,,,,,0.01294,,,,,,,,,,,,,,,-0.01589,0.01626,-0.072301,-0.096521,-0.047904,-0.053367,,,,,,,-0.104022,,,,,,,,,-0.014824,,0.022038,-0.021538,,,,,-0.022323,-0.013926,-0.021691,-0.030448,-0.018215,,,,,,,,-0.102256,,,,-0.148352,,-0.047194,,,,,,,,,,,,-0.075022,,,,,,,,,0.094883,0.086364,,-0.045745,,,0.003947,,,0.030974,,,,,,,,,,,,,-0.134406,,,,0.029398,-0.022298,,,
2003-03,,,,,,,,,,,,0.034867,,,,,,0.122186,,,,,,,,,,,,,,,0.032293,-0.024,-0.046103,-0.032298,-0.000899,0.120805,,,,,,,-0.070705,,,,,,,,,0.070011,,-0.003799,-0.034591,,,,,0.010718,0.00214,-0.002715,0.009033,0.007033,,,,,,,,0.040026,,,,-0.103226,,-0.01038,,,,,,,,,,,,-0.013657,,,,,,,,,-0.019116,-0.025384,,-0.011557,,,0.034217,,,-0.013647,,,,,,,,,,,,,0.064322,,,,0.001221,0.035648,,,
2003-04,,,,,,,,,,,,0.091249,,,,,,0.174247,,,,,,,,,,,,,,,0.066736,0.075819,0.247411,-0.029525,0.107914,0.209581,,,,,,,0.133674,,,,,,,,,0.119141,,0.001379,0.121743,,,,,0.083319,0.084895,0.087788,0.09283,0.076573,,,,,,,,0.052577,,,,-0.093525,,0.025058,,,,,,,,,,,,0.069747,,,,,,,,,0.142919,0.127647,,0.050369,,,0.072613,,,0.010483,,,,,,,,,,,,,0.025496,,,,-0.008513,0.032934,,,
2003-05,,,,,,,,,,,,0.01801,,,,,,0.087371,,,,,,,,,,,,,,,0.058651,0.095238,0.058118,0.124338,0.060876,0.051485,,,,,,,0.076527,,,,,,,,,0.187783,,0.037909,0.124501,,,,,0.061364,0.054125,0.066935,0.101606,0.084366,,,,,,,,-0.070159,,,,-0.015873,,0.001787,,,,,,,,,,,,0.10864,,,,,,,,,0.1349,0.152284,,0.087446,,,0.027383,,,0.063197,,,,,,,,,,,,,0.172651,,,,0.106191,0.020652,,,
2003-06,,,,,,,,,,,,0.023589,,,,,,0.135086,,,,,,,,,,,,,,,0.024931,0.026087,0.063644,0.051765,0.004591,-0.000942,,,,,,,0.085004,,,,,,,,,-0.015721,,-0.006916,0.003873,,,,,0.016956,0.011875,0.008892,0.010589,0.011422,,,,,,,,0.024774,,,,0.298388,,-0.016078,,,,,,,,,,,,0.037802,,,,,,,,,-0.057429,-0.039647,,-0.019142,,,0.012981,,,-0.018068,,,,,,,,,,,,,-0.054181,,,,-0.012842,0.044165,,,
2003-07,,,,,,,,,,,,-0.011111,,,,,,0.057734,,,,,,,,,,,,,,,-0.012613,-0.011864,0.040984,0.143176,-0.010663,0.029218,,,,,,,0.099112,,,,,,,,,0.091954,,-0.050201,0.01447,,,,,0.016004,0.017181,0.017007,0.052099,0.033553,,,,,,,,0.100273,,,,0.068323,,0.068954,,,,,,,,,,,,0.06212,,,,,,,,,0.151257,0.107798,,-0.019678,,,0.034147,,,-0.099808,,,,,,,,,,,,,-0.008302,,,,-0.035343,-0.015002,,,
2003-08,,,,,,,,,,,,0.052851,,,,,,-0.044263,,,,,,,,,,,,,,,0.035584,0.056603,-0.011811,0.089041,0.001539,0.122711,,,,,,,0.085329,,,,,,,,,0.008339,,0.007101,0.088748,,,,,0.017401,0.018802,0.014583,0.039542,0.028718,,,,,,,,-0.018919,,,,-0.156977,,0.039487,,,,,,,,,,,,0.0704,,,,,,,,,0.150461,0.163561,,0.008054,,,0.012972,,,0.013056,,,,,,,,,,,,,0.113856,,,,0.063793,-0.037037,,,
2003-09,,,,,,,,,,,,-0.013439,,,,,,-0.020498,,,,,,,,,,,,,,,0.036123,0.007305,-0.007171,-0.012578,0.030746,0.035073,,,,,,,-0.093485,,,,,,,,,-0.027251,,0.049753,-0.020087,,,,,-0.009,-0.010049,-0.009601,-0.011556,-0.009208,,,,,,,,-0.099161,,,,0.110345,,-0.096984,,,,,,,,,,,,-0.03701,,,,,,,,,-0.079968,-0.067549,,0.018525,,,-0.011559,,,0.059344,,,,,,,,,,,,,-0.016165,,,,-0.02062,0.002603,,,
2003-10,,,,,,,,,,,,0.038662,,,,,,-0.012498,,,,,,,,,,,,,,,0.079932,0.06527,0.114767,0.060054,0.079045,0.100867,,,,,,,0.076572,,,,,,,,,-0.010592,,-0.014664,0.084076,,,,,0.061612,0.054054,0.063217,0.083285,0.073053,,,,,,,,0.004551,,,,0.093167,,0.036882,,,,,,,,,,,,0.095885,,,,,,,,,0.210756,0.188932,,0.077579,,,0.057547,,,-0.030312,,,,,,,,,,,,,-0.009553,,,,0.009564,0.006833,,,
2003-11,,,,,,,,,,,,0.080424,,,,,,0.007653,,,,,,,,,,,,,,,-0.000788,0.041604,0.065515,-0.048927,0.023497,0.057266,,,,,,,-0.033811,,,,,,,,,-0.023102,,0.000225,-0.004933,,,,,0.016059,0.012156,0.010794,0.041973,0.030487,,,,,,,,-0.004284,,,,0.011364,,0.040615,,,,,,,,,,,,0.016097,,,,,,,,,0.051621,0.052808,,0.027318,,,0.008698,,,0.003394,,,,,,,,,,,,,0.134645,,,,0.007825,0.021428,,,
2003-12,,,,,,,,,,,,0.004998,,,,,,0.059964,,,,,,,,,,,,,,,0.110977,0.052493,0.108015,0.016472,0.105885,0.172255,,,,,,,0.117719,,,,,,,,,0.037491,,0.020402,0.039934,,,,,0.062516,0.052327,0.068545,0.034137,0.047541,,,,,,,,0.118851,,,,0.061797,,0.032063,,,,,,,,,,,,0.105834,,,,,,,,,-0.05274,-0.043299,,0.02073,,,0.032989,,,0.013434,,,,,,,,,,,,,0.00646,,,,0.130924,0.057868,,,
2004-01,,,,,,,,,,,,0.05897,,,,,,0.208126,,,,,,,,,,,,,,,-0.007485,0.00421,0.015442,0.087188,-0.005135,-0.061176,,,,,,,0.015031,,,,,,,,,0.068103,,0.010154,0.026483,,,,,0.019799,0.021489,0.017132,0.034289,0.025724,,,,,,,,-0.054085,,,,-0.063492,,0.011611,,,,,,,,,,,,0.008125,,,,,,,,,0.011328,0.035857,,0.07294,,,0.019506,,,0.018607,,,,,,,,,,,,,-0.062162,,,,0.022505,0.027529,,,
2004-02,,,,,,,,,,,,0.05099,,,,,,0.066689,,,,,,,,,,,,,,,0.052036,0.026555,-0.013382,0.03437,0.047742,0.046366,,,,,,,0.007546,,,,,,,,,0.008458,,0.016119,-0.018318,,,,,0.02058,0.012587,0.021392,0.022303,0.023824,,,,,,,,-0.043651,,,,0.007909,,0.049614,,,,,,,,,,,,-0.032356,,,,,,,,,-0.025262,-0.008769,,0.046078,,,0.004837,,,0.022819,,,,,,,,,,,0.02599,,0.033333,,,,0.052538,0.010652,,,
2004-03,,,,,,,,,,,,-0.007022,,,,,,0.040209,,,,,,,,,,,,,,,0.008602,-0.006807,-0.040691,-0.036393,-0.024015,0.005988,,,,,,,-0.030286,,,,,,,,,-0.00271,,0.01297,-0.004993,,,,,-0.007619,-0.012288,-0.007274,0.012184,0.000992,,,,,,,,-0.013828,,,,-0.035874,,-0.026605,,,,,,,,,,,,-0.063077,,,,,,,,,-0.03423,-0.042993,,-0.025969,,,-0.017273,,,0.014111,,,,,,,,,,,-0.016935,,0.058948,,,,-0.006251,-0.04169,,,
2004-04,,,,,,,,,,,,0.002572,,,,,,0.212528,,,,,,,,,,,,,,,-0.075338,-0.084305,-0.00964,-0.082923,-0.016404,-0.148809,,,,,,,0.05214,,,,,,,,,0.006081,,-0.043463,-0.039884,,,,,-0.02399,-0.018723,-0.028042,-0.05463,-0.045134,,,,,,,,0.045136,,,,-0.127907,,0.008433,,,,,,,,,,,,-0.000464,,,,,,,,,-0.106329,-0.103146,,0.035724,,,-0.003412,,,-0.062353,,,,,,,,,,,-0.017004,,-0.058979,,,,0.017042,0.031073,,,
