Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-04-19,25.21875,26.6875,25.1875,26.0,15.13090705871582,1363600,False
2000-04-20,27.0,28.5625,26.78125,26.78125,15.585561752319336,4014600,False
2000-04-24,26.65625,29.0625,26.65625,29.0,16.87679100036621,3737200,False
2000-04-25,29.0,29.96875,28.46875,29.65625,17.25869369506836,3771200,False
2000-04-26,29.625,29.8125,28.0625,28.4375,16.549436569213867,4102600,False
2000-04-27,27.59375,29.6875,27.59375,29.6875,17.27688217163086,3880600,False
2000-04-28,29.375,29.46875,28.71875,29.25,17.022274017333984,2036400,False
2000-05-01,28.53125,29.5,28.1875,29.46875,17.149574279785156,3383800,False
2000-05-02,28.90625,29.15625,28.5,28.59375,16.640365600585938,1337200,False
2000-05-03,28.46875,28.5625,27.8125,27.90625,16.240266799926758,901800,False
2000-05-04,27.75,28.3125,27.4375,27.90625,16.240266799926758,1310400,False
2000-05-05,27.84375,28.90625,27.65625,28.5,16.585803985595703,652400,False
2000-05-08,28.375,28.53125,27.9375,28.03125,16.31300926208496,692400,False
2000-05-09,28.0,28.90625,27.6875,28.75,16.731290817260742,1293800,False
2000-05-10,28.3125,28.9375,27.75,27.875,16.222070693969727,1231200,False
2000-05-11,28.0,28.59375,27.96875,28.25,16.44031524658203,566600,False
2000-05-12,27.90625,28.875,27.90625,28.21875,16.422128677368164,911000,False
2000-05-15,28.09375,28.71875,28.09375,28.46875,16.56761932373047,1681000,False
2000-05-16,28.46875,28.96875,28.0625,28.125,16.367565155029297,1887000,False
2000-05-17,27.3125,27.78125,27.28125,27.3125,15.894729614257812,1950600,False
2000-05-18,27.40625,28.28125,27.40625,27.84375,16.203889846801758,1598400,False
2000-05-19,27.75,28.5,27.71875,28.40625,16.53123664855957,1643400,False
2000-05-22,28.28125,28.5625,27.8125,28.09375,16.349382400512695,1248400,False
2000-05-23,27.96875,28.6875,27.96875,28.46875,16.56761932373047,911800,False
2000-05-24,28.59375,30.0,28.5625,29.15625,16.967721939086914,2025800,False
2000-05-25,29.0625,29.3125,28.5625,28.5625,16.62217903137207,1078200,False
2000-05-26,28.6875,28.9375,28.21875,28.21875,16.422128677368164,576400,False
2000-05-30,28.1875,29.1875,28.1875,29.0625,16.91315269470215,914200,False
2000-05-31,29.25,29.6875,29.25,29.53125,17.185945510864258,1139800,False
2000-06-01,29.40625,30.1875,29.1875,30.1875,17.567859649658203,1762800,False
2000-06-02,30.4375,30.59375,29.0,29.3125,17.05864143371582,1304200,False
2000-06-05,29.125,29.125,28.53125,28.6875,16.69492530822754,925000,False
2000-06-06,28.78125,29.125,28.75,28.9375,16.84041976928711,736600,False
2000-06-07,28.9375,29.4375,28.53125,28.71875,16.713109970092773,708000,False
2000-06-08,28.625,28.625,27.5,27.71875,16.13115119934082,1910400,False
2000-06-09,27.625,28.15625,27.3125,27.59375,16.05840492248535,1587000,False
2000-06-12,27.6875,27.875,27.4375,27.59375,16.05840492248535,1101600,False
2000-06-13,27.53125,27.59375,26.9375,27.0625,15.749241828918457,1087800,False
2000-06-14,27.3125,28.15625,27.25,27.6875,16.112958908081055,903000,False
2000-06-15,27.5625,28.46875,27.5,28.125,16.367565155029297,740600,False
2000-06-16,28.59375,28.59375,27.5,27.515625,16.012941360473633,1207400,False
2000-06-19,27.40625,27.6875,26.875,26.875,15.640125274658203,1849800,False
2000-06-20,26.90625,27.3125,26.375,27.0,15.712864875793457,1795600,False
2000-06-21,26.8125,27.09375,26.28125,26.5625,15.458261489868164,1186000,False
2000-06-22,26.65625,26.875,25.96875,26.28125,15.294584274291992,889000,False
2000-06-23,26.75,27.375,26.375,27.09375,15.767423629760742,1335200,False
2000-06-26,27.0625,27.625,27.03125,27.0625,15.749241828918457,712200,False
2000-06-27,27.4375,27.625,27.1875,27.21875,15.840174674987793,1827800,False
2000-06-28,27.1875,27.1875,26.5,26.7421875,15.562826156616211,1321000,False
2000-06-29,26.125,26.9375,26.0,26.40625,15.367339134216309,1917600,False
2000-06-30,26.21875,26.375,26.0,26.125,15.203652381896973,1543400,False
2000-07-03,26.1875,26.3125,26.03125,26.21875,15.258213996887207,348800,False
2000-07-05,26.125,26.5,26.03125,26.25,15.27640151977539,1522600,False
2000-07-06,26.25,26.5,26.0625,26.09375,15.185469627380371,828800,False
2000-07-07,26.25,26.40625,26.125,26.28125,15.294584274291992,1051600,False
2000-07-10,26.40625,26.640625,26.28125,26.3125,15.312768936157227,822800,False
2000-07-11,26.1875,26.71875,25.9375,26.625,15.494625091552734,972000,False
2000-07-12,26.34375,26.90625,26.0625,26.90625,15.735137939453125,743800,False
2000-07-13,26.96875,26.96875,26.59375,26.71875,15.62548828125,855000,False
2000-07-14,26.78125,26.875,26.5625,26.8125,15.680313110351562,970600,False
2000-07-17,26.8125,27.40625,26.71875,27.1875,15.899620056152344,1060600,False
2000-07-18,27.28125,27.3125,26.4375,26.53125,15.515830039978027,634000,False
2000-07-19,26.65625,27.71875,26.65625,27.0625,15.826505661010742,1494200,False
2000-07-20,27.125,29.0,27.125,28.9375,16.923044204711914,1465400,False
2000-07-21,29.03125,29.1875,28.15625,28.96875,16.941316604614258,1146600,False
2000-07-24,29.0625,29.78125,28.75,29.625,17.32509994506836,1469600,False
2000-07-25,29.6875,29.96875,29.0625,29.34375,17.160614013671875,1031600,False
2000-07-26,29.375,29.65625,28.40625,28.40625,16.61236000061035,1384600,False
2000-07-27,28.5,28.71875,27.65625,28.59375,16.722007751464844,1170200,False
2000-07-28,28.5,28.53125,28.21875,28.375,16.594087600708008,2199200,False
2000-07-31,28.375,28.875,28.15625,28.21875,16.502710342407227,898200,False
2000-08-01,28.34375,29.90625,28.28125,29.28125,17.124074935913086,1816200,False
2000-08-02,29.28125,29.59375,29.15625,29.34375,17.160614013671875,2189000,False
2000-08-03,29.46875,29.9375,29.25,29.78125,17.416471481323242,1178400,False
2000-08-04,29.9375,31.0,29.875,30.5625,17.873361587524414,1900800,False
2000-08-07,30.75,31.09375,30.625,30.90625,18.074398040771484,1225000,False
2000-08-08,30.78125,31.21875,30.53125,31.1875,18.238868713378906,1828400,False
2000-08-09,31.0625,31.46875,31.0,31.46875,18.40334701538086,1558000,False
2000-08-10,31.46875,31.46875,31.15625,31.21875,18.25714111328125,819600,False
2000-08-11,31.21875,31.21875,30.5,30.78125,18.00128936767578,893200,False
2000-08-14,30.65625,30.8125,30.3125,30.65625,17.92818832397461,658800,False
2000-08-15,30.71875,31.09375,30.5,30.625,17.909912109375,811800,False
2000-08-16,30.28125,30.65625,30.03125,30.5625,17.873361587524414,1085200,False
2000-08-17,30.5625,30.75,30.375,30.5625,17.873361587524414,496600,False
2000-08-18,30.53125,30.71875,30.28125,30.34375,17.74543571472168,551800,False
2000-08-21,30.34375,31.125,30.3125,31.03125,18.147499084472656,666800,False
2000-08-22,31.0,32.1875,30.96875,31.96875,18.695758819580078,1061800,False
2000-08-23,31.875,32.3125,31.6875,32.0625,18.75058364868164,1299800,False
2000-08-24,32.0625,32.125,31.5625,31.71875,18.549545288085938,627800,False
2000-08-25,31.71875,32.09375,31.71875,32.0625,18.75058364868164,1011200,False
2000-08-28,32.0625,32.0625,31.4375,31.75,18.567825317382812,1391400,False
2000-08-29,31.8125,31.96875,31.53125,31.78125,18.586109161376953,865200,False
2000-08-30,31.75,32.40625,31.75,31.90625,18.659202575683594,1555600,False
2000-08-31,31.9375,32.125,31.4375,31.46875,18.40334701538086,1024000,False
2000-09-01,31.1875,32.0,31.1875,31.4375,18.385072708129883,1216800,False
2000-09-05,31.0,31.125,30.375,30.8125,18.019563674926758,1788800,False
2000-09-06,30.1875,31.65625,30.1875,31.3125,18.311979293823242,1246600,False
2000-09-07,31.4375,32.0625,31.4375,31.8125,18.60437774658203,1418800,False
2000-09-08,31.78125,31.875,31.03125,31.625,18.494733810424805,1177800,False
2000-09-11,31.34375,32.34375,31.34375,32.28125,18.878520965576172,1150800,False
2000-09-12,32.125,32.21875,31.59375,32.1875,18.82369041442871,922800,False
2000-09-13,32.0625,32.28125,31.78125,32.0,18.71402931213379,1222600,False
2000-09-14,31.875,32.0625,31.375,31.65625,18.513004302978516,1228000,False
2000-09-15,31.71875,32.0,31.03125,31.03125,18.147499084472656,1508000,False
2000-09-18,31.125,31.6875,31.0,31.40625,18.366796493530273,1471000,False
2000-09-19,31.40625,32.0,31.21875,31.25,18.275413513183594,1287600,False
2000-09-20,31.03125,31.78125,30.96875,31.21875,18.25714111328125,938800,False
2000-09-21,31.125,32.0625,31.125,31.46875,18.40334701538086,1219800,False
2000-09-22,31.5,31.96875,31.3125,31.90625,18.659202575683594,1235800,False
2000-09-25,31.34375,32.46875,31.34375,31.625,18.494733810424805,2664400,False
2000-09-26,31.5,31.5,31.0625,31.0625,18.165769577026367,13580400,False
2000-09-27,31.28125,31.3125,31.0625,31.0625,18.165769577026367,2574000,False
2000-09-28,31.21875,32.0,31.15625,32.0,18.71402931213379,2315400,False
2000-09-29,31.65625,31.96875,31.0,31.40625,18.366796493530273,3475400,False
2000-10-02,31.46875,31.59375,30.8125,31.375,18.348522186279297,1954400,False
2000-10-03,31.28125,31.84375,31.15625,31.28125,18.293703079223633,2648800,False
2000-10-04,30.96875,31.5,30.9375,31.0,18.204870223999023,2668000,False
2000-10-05,30.9375,31.1875,30.0,30.0625,17.65431785583496,3234800,False
2000-10-06,30.0,30.71875,30.0,30.21875,17.74608612060547,3490200,False
2000-10-09,29.75,30.1875,29.375,29.875,17.544208526611328,2683200,False
2000-10-10,29.90625,32.125,29.8125,31.78125,18.66366958618164,4402800,False
2000-10-11,31.75,32.40625,31.71875,32.28125,18.95728874206543,4663600,False
2000-10-12,32.3125,33.0,32.1875,32.75,19.23256492614746,4911400,False
2000-10-13,33.0,33.6875,32.875,33.21875,19.507844924926758,2993600,False
2000-10-16,33.125,33.90625,32.96875,33.1875,19.489486694335938,3356800,False
2000-10-17,33.125,33.28125,32.40625,32.875,19.305971145629883,2021000,False
2000-10-18,32.75,33.15625,32.1875,33.0625,19.41608428955078,2490800,False
2000-10-19,33.0625,33.46875,32.15625,33.25,19.526201248168945,3136000,False
2000-10-20,32.5,33.375,32.0,33.34375,19.581247329711914,2713200,False
2000-10-23,33.71875,34.46875,33.40625,34.0625,20.003339767456055,2464000,False
2000-10-24,34.09375,34.65625,33.8125,34.46875,20.24191665649414,1921800,False
2000-10-25,34.59375,35.0,34.0,34.09375,20.021686553955078,2492800,False
2000-10-26,34.0,34.1875,33.5,33.65625,19.764774322509766,2249000,False
2000-10-27,33.75,34.71875,33.3125,33.96875,19.948280334472656,1186200,False
2000-10-30,34.21875,35.3125,34.21875,35.0625,20.59058952331543,2987600,False
2000-10-31,35.21875,35.84375,34.96875,35.78125,21.012680053710938,2075200,False
2000-11-01,35.65625,35.6875,34.71875,35.1875,20.66399574279785,1494800,False
2000-11-02,35.4375,35.5625,34.71875,34.71875,20.388731002807617,1567400,False
2000-11-03,34.9375,34.9375,34.125,34.34375,20.16850471496582,1214200,False
2000-11-06,34.75,35.21875,34.6875,34.90625,20.49883270263672,2237000,False
2000-11-07,34.90625,35.03125,34.4375,34.5625,20.29696273803711,937200,False
2000-11-08,34.9375,34.96875,34.21875,34.59375,20.31531524658203,1261400,False
2000-11-09,34.4375,35.46875,34.1875,35.0,20.553892135620117,1907600,False
2000-11-10,35.0,35.125,34.375,34.875,20.48047637939453,1393800,False
2000-11-13,35.0,36.125,34.96875,36.125,21.214550018310547,3217600,False
2000-11-14,36.125,36.625,35.84375,36.0,21.141141891479492,3472400,False
2000-11-15,36.0625,36.625,35.9375,36.59375,21.48982810974121,1995800,False
2000-11-16,36.53125,36.84375,36.3125,36.53125,21.453128814697266,1891800,False
2000-11-17,36.65625,36.96875,36.25,36.5625,21.471471786499023,2093000,False
2000-11-20,36.5625,36.625,36.25,36.5,21.434770584106445,1361200,False
2000-11-21,36.59375,37.59375,36.53125,37.375,21.948625564575195,3061600,False
2000-11-22,36.125,37.0,35.9375,36.0,21.141141891479492,2197000,False
2000-11-24,36.5,36.8125,36.375,36.6875,21.54488182067871,586600,False
2000-11-27,36.6875,36.71875,35.09375,35.09375,20.60894012451172,1953800,False
2000-11-28,34.78125,35.375,34.34375,34.96875,20.535531997680664,2111600,False
2000-11-29,35.375,37.9375,35.375,37.46875,22.003684997558594,3120600,False
2000-11-30,37.0,38.3125,36.34375,38.125,22.389062881469727,3748000,False
2000-12-01,37.375,37.5625,36.375,36.78125,21.599931716918945,3693600,False
2000-12-04,36.78125,36.8125,35.1875,35.5,20.847515106201172,2902600,False
2000-12-05,35.5,36.0625,35.5,36.0,21.141141891479492,3369600,False
2000-12-06,36.0,36.0,34.25,34.59375,20.31531524658203,3094400,False
2000-12-07,34.59375,35.15625,34.5625,34.90625,20.49883270263672,2051200,False
2000-12-08,35.03125,36.1875,34.625,35.96875,21.122791290283203,1864200,False
2000-12-11,35.96875,37.1875,35.0625,36.8125,21.618289947509766,2526400,False
2000-12-12,36.8125,37.40625,36.6875,36.78125,21.599931716918945,1627600,False
2000-12-13,36.875,37.90625,36.8125,37.25,21.875202178955078,2576200,False
2000-12-14,37.15625,38.09375,36.59375,37.0,21.728391647338867,1887600,False
2000-12-15,36.8125,37.1875,36.4375,37.09375,21.783451080322266,2242400,False
2000-12-18,37.03125,38.4375,36.78125,38.09375,22.370704650878906,2443800,False
2000-12-19,38.1875,38.96875,37.4375,37.875,22.242252349853516,1606400,False
2000-12-20,37.6875,37.71875,35.8125,36.53125,21.453128814697266,1819800,False
2000-12-21,36.65625,37.375,36.65625,37.25,21.875202178955078,2398400,False
2000-12-22,37.25,37.9375,37.0,37.25,21.875202178955078,1938400,False
2000-12-26,37.34375,37.59375,37.25,37.46875,22.003684997558594,1369000,False
2000-12-27,37.40625,37.59375,37.3125,37.59375,22.07707405090332,1649800,False
2000-12-28,37.8125,38.875,37.46875,38.40625,22.55422592163086,1278600,False
2000-12-29,38.40625,39.5,38.3125,39.0,22.90290641784668,1991000,False
2001-01-02,39.09375,39.09375,37.40625,37.53125,22.040372848510742,2653800,False
2001-01-03,37.53125,37.53125,36.0625,36.46875,21.416412353515625,2961800,False
2001-01-04,36.46875,36.46875,33.75,34.65625,20.352012634277344,4954200,False
2001-01-05,34.59375,35.1875,34.3125,34.59375,20.31531524658203,2352800,False
2001-01-08,34.53125,34.96875,34.5,34.78125,20.42542839050293,1317200,False
2001-01-09,34.71875,35.3125,34.6875,34.90625,20.49883270263672,1227200,False
2001-01-10,34.9375,36.0625,34.65625,35.0,20.553892135620117,2106000,False
2001-01-11,34.9375,35.0,34.1875,34.21875,20.095096588134766,1876000,False
2001-01-12,34.25,34.5,33.65625,33.78125,19.838180541992188,1801600,False
2001-01-16,33.96875,34.5,33.375,34.3125,20.15015983581543,1666200,False
2001-01-17,34.21875,34.59375,32.6875,33.375,19.67414665222168,2158200,False
2001-01-18,33.5,34.28125,33.5,33.9375,20.0057315826416,2372800,False
2001-01-19,34.0,34.625,33.71875,34.1875,20.153104782104492,1576600,False
2001-01-22,34.3125,35.0625,34.03125,34.96875,20.61362648010254,1443400,False
2001-01-23,34.96875,35.03125,34.5,34.6875,20.447845458984375,1226000,False
2001-01-24,34.96875,35.4375,34.625,34.9375,20.595211029052734,2170200,False
2001-01-25,34.9375,36.4375,34.90625,36.1875,21.332069396972656,3306400,False
2001-01-26,36.25,36.375,35.65625,35.875,21.147865295410156,1019000,False
2001-01-29,35.57500076293945,35.599998474121094,35.0,35.400001525878906,20.86786460876465,1347600,False
2001-01-30,35.45000076293945,35.45000076293945,35.04999923706055,35.34000015258789,20.832477569580078,1708600,False
2001-01-31,35.375,35.6349983215332,35.349998474121094,35.4900016784668,20.920913696289062,2576800,False
2001-02-01,35.5,35.5,34.6349983215332,34.96500015258789,20.611431121826172,1710200,False
2001-02-02,34.994998931884766,35.04499816894531,34.75,34.939998626708984,20.5966854095459,2064600,False
2001-02-05,34.650001525878906,34.83000183105469,33.57500076293945,34.04999923706055,20.072040557861328,2425000,False
2001-02-06,34.17499923706055,34.17499923706055,33.5,33.650001525878906,19.836254119873047,1766000,False
2001-02-07,33.650001525878906,33.650001525878906,32.5,32.93000030517578,19.411821365356445,2945800,False
2001-02-08,33.42499923706055,34.0,33.349998474121094,33.7400016784668,19.889301300048828,3000400,False
2001-02-09,33.75,33.880001068115234,33.150001525878906,33.375,19.67414665222168,1483400,False
2001-02-12,33.380001068115234,33.400001525878906,32.70500183105469,33.20500183105469,19.573928833007812,2297200,False
2001-02-13,33.625,34.375,33.45000076293945,34.125,20.116256713867188,2029800,False
2001-02-14,34.5,34.64500045776367,34.224998474121094,34.57500076293945,20.38153648376465,1981600,False
2001-02-15,34.400001525878906,34.54499816894531,34.099998474121094,34.45500183105469,20.3107967376709,2667600,False
2001-02-16,34.79999923706055,35.375,34.10499954223633,35.29499816894531,20.805952072143555,2281400,False
2001-02-20,35.400001525878906,35.470001220703125,34.775001525878906,34.994998931884766,20.629112243652344,1735000,False
2001-02-21,34.994998931884766,35.525001525878906,34.7599983215332,34.904998779296875,20.576059341430664,1894800,False
2001-02-22,34.974998474121094,35.07500076293945,34.125,34.46500015258789,20.316675186157227,917600,False
2001-02-23,34.46500015258789,34.689998626708984,34.0,34.685001373291016,20.446372985839844,1680600,False
2001-02-26,34.685001373291016,35.375,34.6349983215332,35.34000015258789,20.832477569580078,1296000,False
2001-02-27,34.95000076293945,35.25,34.83000183105469,34.86000061035156,20.549530029296875,1632600,False
2001-02-28,34.98500061035156,35.07500076293945,33.814998626708984,34.09000015258789,20.095624923706055,1333600,False
2001-03-01,34.0,34.0,33.064998626708984,33.54999923706055,19.777297973632812,2419000,False
2001-03-02,33.42499923706055,33.724998474121094,32.9900016784668,33.29999923706055,19.629934310913086,2188600,False
2001-03-05,33.974998474121094,34.959999084472656,33.79999923706055,34.54999923706055,20.366790771484375,1642000,False
2001-03-06,34.95000076293945,35.04999923706055,34.63999938964844,34.8650016784668,20.552492141723633,1062000,False
2001-03-07,35.150001525878906,36.06999969482422,34.92499923706055,36.03499984741211,21.2421875,1711800,False
2001-03-08,35.92499923706055,36.095001220703125,35.55500030517578,36.06999969482422,21.26280975341797,1014000,False
2001-03-09,36.0,36.275001525878906,35.54999923706055,35.974998474121094,21.20680809020996,1311800,False
2001-03-12,35.974998474121094,35.974998474121094,34.52000045776367,34.560001373291016,20.372682571411133,1334600,False
2001-03-13,34.974998474121094,35.06999969482422,34.55500030517578,34.89500045776367,20.57016944885254,2007200,False
2001-03-14,34.79999923706055,34.97999954223633,34.625,34.70000076293945,20.455209732055664,1562000,False
2001-03-15,35.0,35.025001525878906,34.025001525878906,34.30500030517578,20.222368240356445,2040000,False
2001-03-16,34.30500030517578,34.7599983215332,33.900001525878906,33.95000076293945,20.013103485107422,2552000,False
2001-03-19,33.849998474121094,34.275001525878906,33.849998474121094,34.16999816894531,20.142778396606445,1006600,False
2001-03-20,34.16999816894531,34.17499923706055,33.57500076293945,33.625,19.821517944335938,1033200,False
2001-03-21,33.54999923706055,33.55500030517578,32.69499969482422,32.75,19.305709838867188,1650200,False
2001-03-22,33.5,33.67499923706055,31.764999389648438,32.18000030517578,18.96969985961914,2613400,False
2001-03-23,32.25,32.494998931884766,31.924999237060547,32.400001525878906,19.099393844604492,1977200,False
2001-03-26,32.5,32.57500076293945,31.635000228881836,32.0,18.86359214782715,3587200,False
2001-03-27,32.07500076293945,32.185001373291016,31.25,31.270000457763672,18.43328285217285,4676600,False
2001-03-28,31.270000457763672,31.270000457763672,30.25,30.5,17.97936248779297,4482600,False
2001-03-29,30.649999618530273,31.290000915527344,30.5,30.975000381469727,18.259368896484375,2530200,False
2001-03-30,31.375,31.475000381469727,30.899999618530273,31.3700008392334,18.49222183227539,2034600,False
2001-04-02,31.4950008392334,32.26499938964844,31.469999313354492,32.26499938964844,19.01979637145996,3036000,False
2001-04-03,32.150001525878906,32.415000915527344,31.75,31.825000762939453,18.760438919067383,2200000,False
2001-04-04,31.950000762939453,32.29999923706055,31.649999618530273,31.864999771118164,18.784013748168945,1938200,False
2001-04-05,32.25,32.5,31.899999618530273,32.349998474121094,19.06991958618164,1448200,False
2001-04-06,32.349998474121094,32.79999923706055,31.725000381469727,32.42499923706055,19.11412811279297,1911800,False
2001-04-09,32.29999923706055,32.974998474121094,32.290000915527344,32.85499954223633,19.36760711669922,1100400,False
2001-04-10,33.125,34.04999923706055,32.83000183105469,34.0099983215332,20.134254455566406,2201200,False
2001-04-11,34.07500076293945,35.599998474121094,33.349998474121094,33.834999084472656,20.030654907226562,2700000,False
2001-04-12,33.775001525878906,34.67499923706055,33.5,34.67499923706055,20.527938842773438,2133200,False
2001-04-16,34.650001525878906,34.68000030517578,33.77000045776367,34.244998931884766,20.273372650146484,1164800,False
2001-04-17,34.150001525878906,34.525001525878906,33.75,33.900001525878906,20.069135665893555,1327600,False
2001-04-18,34.29999923706055,35.42499923706055,34.099998474121094,35.244998931884766,20.865392684936523,2207400,False
2001-04-19,35.900001525878906,36.939998626708984,35.849998474121094,36.75,21.756370544433594,2989000,False
2001-04-20,36.724998474121094,36.724998474121094,35.95000076293945,35.95000076293945,21.282752990722656,2697400,False
2001-04-23,36.650001525878906,36.650001525878906,35.709999084472656,35.95000076293945,21.282752990722656,2725000,False
2001-04-24,36.07500076293945,37.064998626708984,36.07500076293945,37.05500030517578,21.936935424804688,4394400,False
2001-04-25,36.25,36.68000030517578,35.849998474121094,36.3650016784668,21.528446197509766,5120600,False
2001-04-26,36.849998474121094,38.5,36.57500076293945,37.75,22.34837532043457,4611600,False
2001-04-27,37.75,39.0,37.724998474121094,38.25,22.644386291503906,3136400,False
2001-04-30,38.5,38.67499923706055,38.25,38.540000915527344,22.816078186035156,1911400,False
2001-05-01,38.54999923706055,39.25,38.45000076293945,38.849998474121094,22.999588012695312,4433400,False
