Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2008-03-13,21.729999542236328,21.75,20.690000534057617,21.729999542236328,18.261911392211914,7300,False
2008-03-14,22.06999969482422,22.1200008392334,21.229999542236328,22.06999969482422,18.547645568847656,13400,False
2008-03-17,21.149999618530273,22.239999771118164,20.899999618530273,21.149999618530273,17.774478912353516,15900,False
2008-03-18,20.549999237060547,21.0,20.530000686645508,20.549999237060547,17.27023696899414,5200,False
2008-03-19,19.440000534057617,20.079999923706055,18.780000686645508,19.440000534057617,16.33738899230957,12200,False
2008-03-20,18.540000915527344,18.940000534057617,18.280000686645508,18.540000915527344,15.581038475036621,6300,False
2008-03-24,19.329999923706055,19.329999923706055,19.0,19.329999923706055,16.244951248168945,3900,False
2008-03-25,19.920000076293945,19.920000076293945,19.31999969482422,19.920000076293945,16.74078369140625,3700,False
2008-03-26,20.329999923706055,20.770000457763672,19.770000457763672,20.329999923706055,17.085346221923828,3500,False
2008-03-27,19.479999542236328,19.479999542236328,19.020000457763672,19.479999542236328,16.37100601196289,4300,False
2008-03-28,19.299999237060547,19.399999618530273,18.93000030517578,19.299999237060547,16.219736099243164,4500,False
2008-03-31,18.860000610351562,18.860000610351562,18.850000381469727,18.860000610351562,15.849966049194336,200,False
2008-04-01,18.770000457763672,18.770000457763672,18.649999618530273,18.770000457763672,15.774321556091309,3500,False
2008-04-02,19.1299991607666,19.18000030517578,19.040000915527344,19.1299991607666,16.076858520507812,7100,False
2008-04-03,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,16.076858520507812,0,False
2008-04-04,19.889999389648438,19.889999389648438,19.489999771118164,19.889999389648438,16.71556854248047,800,False
2008-04-07,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,16.71556854248047,0,False
2008-04-08,19.959999084472656,20.1299991607666,19.959999084472656,19.959999084472656,16.774396896362305,4200,False
2008-04-09,19.989999771118164,20.65999984741211,19.989999771118164,19.989999771118164,16.79961585998535,7300,False
2008-04-10,20.18000030517578,20.229999542236328,20.020000457763672,20.18000030517578,16.959285736083984,1400,False
2008-04-11,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,16.774396896362305,1200,False
2008-04-14,19.219999313354492,19.549999237060547,19.219999313354492,19.219999313354492,16.152502059936523,8400,False
2008-04-15,19.6299991607666,19.6299991607666,19.610000610351562,19.6299991607666,16.4970645904541,1000,False
2008-04-16,20.690000534057617,20.81999969482422,20.68000030517578,20.690000534057617,17.38789176940918,1200,False
2008-04-17,19.8799991607666,20.65999984741211,19.8799991607666,19.8799991607666,16.70716094970703,400,False
2008-04-18,19.920000076293945,20.010000228881836,19.700000762939453,19.920000076293945,16.74078369140625,1300,False
2008-04-21,19.719999313354492,20.030000686645508,19.65999984741211,19.719999313354492,16.57270622253418,5300,False
2008-04-22,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,16.57270622253418,0,False
2008-04-23,18.56999969482422,18.649999618530273,18.56999969482422,18.56999969482422,15.606243133544922,4200,False
2008-04-24,17.1200008392334,18.200000762939453,17.010000228881836,17.1200008392334,14.387662887573242,8800,False
2008-04-25,18.329999923706055,18.329999923706055,17.850000381469727,18.329999923706055,15.404548645019531,3100,False
2008-04-28,17.700000762939453,18.110000610351562,17.579999923706055,17.700000762939453,14.875094413757324,2600,False
2008-04-29,17.100000381469727,17.25,16.979999542236328,17.100000381469727,14.370851516723633,3000,False
2008-04-30,17.799999237060547,17.799999237060547,17.389999389648438,17.799999237060547,14.95913314819336,6200,False
2008-05-01,17.530000686645508,17.530000686645508,17.25,17.530000686645508,14.73221492767334,8600,False
2008-05-02,17.700000762939453,17.75,17.700000762939453,17.700000762939453,14.875094413757324,1600,False
2008-05-05,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,14.875094413757324,0,False
2008-05-06,18.510000228881836,18.510000228881836,18.389999389648438,18.510000228881836,15.555815696716309,1600,False
2008-05-07,17.690000534057617,18.280000686645508,17.649999618530273,17.690000534057617,14.866690635681152,5700,False
2008-05-08,18.31999969482422,18.31999969482422,18.049999237060547,18.31999969482422,15.39614486694336,5500,False
2008-05-09,18.600000381469727,18.649999618530273,18.510000228881836,18.600000381469727,15.631450653076172,3500,False
2008-05-12,18.270000457763672,18.8700008392334,18.270000457763672,18.270000457763672,15.354125022888184,700,False
2008-05-13,18.219999313354492,18.31999969482422,18.1200008392334,18.219999313354492,15.312093734741211,3100,False
2008-05-14,18.049999237060547,18.559999465942383,18.0,18.049999237060547,15.169232368469238,6300,False
2008-05-15,18.0,18.09000015258789,18.0,18.0,15.127216339111328,2000,False
2008-05-16,19.219999313354492,19.219999313354492,18.479999542236328,19.219999313354492,16.152502059936523,10600,False
2008-05-19,19.219999313354492,19.219999313354492,19.219999313354492,19.219999313354492,16.152502059936523,0,False
2008-05-20,21.0,21.110000610351562,19.600000381469727,21.0,17.64841651916504,33400,False
2008-05-21,21.75,21.75,21.260000228881836,21.75,18.278711318969727,9000,False
2008-05-22,21.239999771118164,21.739999771118164,20.950000762939453,21.239999771118164,17.850112915039062,7900,False
2008-05-23,21.510000228881836,21.559999465942383,21.329999923706055,21.510000228881836,18.077014923095703,2900,False
2008-05-27,20.65999984741211,21.190000534057617,20.549999237060547,20.65999984741211,17.36268424987793,6600,False
2008-05-28,20.549999237060547,20.6299991607666,20.290000915527344,20.549999237060547,17.27023696899414,2000,False
2008-05-29,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,17.169395446777344,400,False
2008-05-30,21.969999313354492,21.969999313354492,20.399999618530273,21.969999313354492,18.463603973388672,2100,False
2008-06-02,21.0,21.170000076293945,20.84000015258789,21.0,17.64841651916504,18200,False
2008-06-03,20.81999969482422,21.149999618530273,20.799999237060547,20.81999969482422,17.49714469909668,29700,False
2008-06-04,20.489999771118164,20.799999237060547,20.489999771118164,20.489999771118164,17.219806671142578,11300,False
2008-06-05,20.549999237060547,20.549999237060547,20.15999984741211,20.549999237060547,17.27023696899414,2100,False
2008-06-06,20.81999969482422,20.940000534057617,20.559999465942383,20.81999969482422,17.49714469909668,7300,False
2008-06-09,20.739999771118164,20.950000762939453,20.56999969482422,20.739999771118164,17.429914474487305,3600,False
2008-06-10,20.700000762939453,20.729999542236328,20.700000762939453,20.700000762939453,17.39628791809082,1300,False
2008-06-11,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,17.39628791809082,100,False
2008-06-12,20.65999984741211,20.65999984741211,20.639999389648438,20.65999984741211,17.36268424987793,300,False
2008-06-13,20.889999389648438,20.889999389648438,20.65999984741211,20.889999389648438,17.55596923828125,1700,False
2008-06-16,22.479999542236328,22.690000534057617,22.260000228881836,22.479999542236328,18.892213821411133,2700,False
2008-06-17,21.600000381469727,21.969999313354492,21.600000381469727,21.600000381469727,18.152650833129883,400,False
2008-06-18,21.729999542236328,21.729999542236328,21.299999237060547,21.729999542236328,18.261911392211914,3100,False
2008-06-19,21.760000228881836,21.790000915527344,21.670000076293945,21.760000228881836,18.287118911743164,10400,False
2008-06-20,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,18.287118911743164,0,False
2008-06-23,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,18.287118911743164,0,False
2008-06-24,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,18.648494720458984,0,False
2008-06-25,21.6299991607666,22.360000610351562,21.6299991607666,21.6299991607666,18.177865982055664,1700,False
2008-06-26,22.479999542236328,22.559999465942383,22.40999984741211,22.479999542236328,18.892213821411133,1000,False
2008-06-27,24.209999084472656,24.209999084472656,22.850000381469727,24.209999084472656,20.346097946166992,2200,False
2008-06-30,24.059999465942383,24.360000610351562,23.649999618530273,24.059999465942383,20.220041275024414,4900,False
2008-07-01,24.059999465942383,24.059999465942383,24.059999465942383,24.059999465942383,20.220041275024414,0,False
2008-07-02,24.040000915527344,24.479999542236328,23.6200008392334,24.040000915527344,20.203231811523438,6800,False
2008-07-03,23.15999984741211,23.15999984741211,23.079999923706055,23.15999984741211,19.463680267333984,10500,False
2008-07-07,22.649999618530273,22.940000534057617,22.639999389648438,22.649999618530273,19.03508186340332,1400,False
2008-07-08,21.290000915527344,22.170000076293945,21.15999984741211,21.290000915527344,17.89212989807129,1700,False
2008-07-09,21.59000015258789,21.969999313354492,21.520000457763672,21.59000015258789,18.144258499145508,1100,False
2008-07-10,21.75,22.1200008392334,21.75,21.75,18.278711318969727,3700,False
2008-07-11,23.450000762939453,23.760000228881836,22.479999542236328,23.450000762939453,19.707401275634766,11800,False
2008-07-14,24.489999771118164,24.489999771118164,24.350000381469727,24.489999771118164,20.5814151763916,2500,False
2008-07-15,23.809999465942383,24.59000015258789,23.729999542236328,23.809999465942383,20.00993537902832,3500,False
2008-07-16,23.1299991607666,23.809999465942383,23.1299991607666,23.1299991607666,19.43846321105957,3700,False
2008-07-17,23.959999084472656,24.229999542236328,23.719999313354492,23.959999084472656,20.13599967956543,2600,False
2008-07-18,23.719999313354492,23.719999313354492,23.639999389648438,23.719999313354492,19.934303283691406,200,False
2008-07-21,23.530000686645508,23.700000762939453,23.530000686645508,23.530000686645508,19.774629592895508,900,False
2008-07-22,23.100000381469727,23.43000030517578,23.049999237060547,23.100000381469727,19.41326332092285,3600,False
2008-07-23,21.329999923706055,22.959999084472656,21.329999923706055,21.329999923706055,17.925745010375977,2100,False
2008-07-24,21.979999542236328,22.049999237060547,21.700000762939453,21.979999542236328,18.472009658813477,2100,False
2008-07-25,21.8700008392334,21.8700008392334,21.59000015258789,21.8700008392334,18.379562377929688,3400,False
2008-07-28,22.010000228881836,22.010000228881836,21.860000610351562,22.010000228881836,18.49721908569336,600,False
2008-07-29,21.3799991607666,21.59000015258789,21.100000381469727,21.3799991607666,17.9677677154541,1400,False
2008-07-30,21.93000030517578,21.93000030517578,20.5,21.93000030517578,18.429990768432617,2200,False
2008-07-31,20.969999313354492,22.239999771118164,20.84000015258789,20.969999313354492,17.623205184936523,3800,False
2008-08-01,20.81999969482422,20.81999969482422,20.709999084472656,20.81999969482422,17.49714469909668,600,False
2008-08-04,20.81999969482422,20.81999969482422,20.81999969482422,20.81999969482422,17.49714469909668,0,False
2008-08-05,18.510000228881836,20.59000015258789,18.510000228881836,18.510000228881836,15.555815696716309,16900,False
2008-08-06,17.600000381469727,18.989999771118164,17.600000381469727,17.600000381469727,14.791048049926758,11500,False
2008-08-07,17.59000015258789,17.899999618530273,17.399999618530273,17.59000015258789,14.782651901245117,8000,False
2008-08-08,17.290000915527344,17.290000915527344,16.829999923706055,17.290000915527344,14.53053092956543,7700,False
2008-08-11,16.690000534057617,17.790000915527344,16.690000534057617,16.690000534057617,14.026288032531738,6100,False
2008-08-12,16.290000915527344,16.489999771118164,16.110000610351562,16.290000915527344,13.690136909484863,14100,False
2008-08-13,17.280000686645508,17.299999237060547,16.43000030517578,17.280000686645508,14.522122383117676,17800,False
2008-08-14,17.389999389648438,17.440000534057617,17.100000381469727,17.389999389648438,14.614568710327148,5100,False
2008-08-15,17.389999389648438,17.389999389648438,16.989999771118164,17.389999389648438,14.614568710327148,7600,False
2008-08-18,17.5,17.59000015258789,17.299999237060547,17.5,14.707012176513672,3400,False
2008-08-19,18.239999771118164,18.239999771118164,17.1299991607666,18.239999771118164,15.328901290893555,1400,False
2008-08-20,18.799999237060547,19.350000381469727,18.200000762939453,18.799999237060547,15.79953670501709,52300,False
2008-08-21,20.219999313354492,20.559999465942383,19.889999389648438,20.219999313354492,16.992904663085938,18400,False
2008-08-22,19.110000610351562,20.110000610351562,19.010000228881836,19.110000610351562,16.06006622314453,2100,False
2008-08-25,19.25,19.290000915527344,19.25,19.25,16.177719116210938,700,False
2008-08-26,19.989999771118164,20.139999389648438,19.1200008392334,19.989999771118164,16.79961585998535,3400,False
2008-08-27,20.0,20.0,20.0,20.0,16.80801773071289,200,False
2008-08-28,19.90999984741211,20.350000381469727,19.90999984741211,19.90999984741211,16.732378005981445,3000,False
2008-08-29,19.959999084472656,20.40999984741211,19.959999084472656,19.959999084472656,16.774396896362305,17600,False
2008-09-02,18.540000915527344,18.549999237060547,18.0,18.540000915527344,15.581038475036621,1700,False
2008-09-03,18.110000610351562,18.25,18.110000610351562,18.110000610351562,15.219656944274902,2100,False
2008-09-04,18.010000228881836,18.540000915527344,17.799999237060547,18.010000228881836,15.135618209838867,3000,False
2008-09-05,18.219999313354492,18.219999313354492,17.649999618530273,18.219999313354492,15.312093734741211,4500,False
2008-09-08,17.969999313354492,18.84000015258789,17.850000381469727,17.969999313354492,15.101995468139648,11400,False
2008-09-09,16.020000457763672,17.450000762939453,16.010000228881836,16.020000457763672,13.463218688964844,10600,False
2008-09-10,16.860000610351562,16.8799991607666,15.859999656677246,16.860000610351562,14.169157028198242,6600,False
2008-09-11,16.239999771118164,16.559999465942383,16.1200008392334,16.239999771118164,13.648106575012207,27600,False
2008-09-12,17.860000610351562,17.889999389648438,17.1299991607666,17.860000610351562,15.00955867767334,35400,False
2008-09-15,17.690000534057617,17.850000381469727,17.280000686645508,17.690000534057617,14.866690635681152,3400,False
2008-09-16,16.899999618530273,17.209999084472656,16.799999237060547,16.899999618530273,14.202775001525879,11400,False
2008-09-17,18.229999542236328,18.510000228881836,16.56999969482422,18.229999542236328,15.320505142211914,12300,False
2008-09-18,19.5,19.6200008392334,19.059999465942383,19.5,16.3878173828125,5200,False
2008-09-19,19.93000030517578,19.93000030517578,19.649999618530273,19.93000030517578,16.749183654785156,800,False
2008-09-22,20.610000610351562,21.40999984741211,19.899999618530273,20.610000610351562,17.32066535949707,45200,False
2008-09-23,20.020000457763672,20.3799991607666,19.510000228881836,20.020000457763672,16.8248291015625,42700,False
2008-09-24,20.1299991607666,20.40999984741211,19.729999542236328,20.1299991607666,16.917268753051758,21500,False
2008-09-25,20.06999969482422,20.06999969482422,19.09000015258789,20.06999969482422,16.866849899291992,45800,False
2008-09-26,20.190000534057617,20.31999969482422,19.6200008392334,20.190000534057617,16.967687606811523,89600,False
2008-09-29,19.799999237060547,20.479999542236328,18.639999389648438,19.799999237060547,16.639928817749023,43900,False
2008-09-30,18.84000015258789,19.440000534057617,18.65999984741211,18.84000015258789,15.833155632019043,44600,False
2008-10-01,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,16.68195915222168,500,False
2008-10-02,16.809999465942383,18.899999618530273,16.809999465942383,16.809999465942383,14.127130508422852,41100,False
2008-10-03,16.93000030517578,17.540000915527344,16.93000030517578,16.93000030517578,14.227991104125977,99200,False
2008-10-06,15.680000305175781,16.729999542236328,15.260000228881836,15.680000305175781,13.177486419677734,35300,False
2008-10-07,15.270000457763672,16.1299991607666,15.270000457763672,15.270000457763672,12.832921028137207,5200,False
2008-10-08,17.899999618530273,17.899999618530273,14.59000015258789,17.899999618530273,15.043174743652344,19400,False
2008-10-09,16.440000534057617,17.31999969482422,16.440000534057617,16.440000534057617,13.81618881225586,14400,False
2008-10-10,14.819999694824219,16.09000015258789,13.460000038146973,14.819999694824219,12.45473861694336,14900,False
2008-10-13,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,12.45473861694336,0,False
2008-10-14,15.920000076293945,16.549999237060547,14.779999732971191,15.920000076293945,13.379180908203125,37600,False
2008-10-15,14.670000076293945,15.720000267028809,14.619999885559082,14.670000076293945,12.328680038452148,3900,False
2008-10-16,13.300000190734863,14.140000343322754,12.829999923706055,13.300000190734863,11.177331924438477,12100,False
2008-10-17,13.0600004196167,13.40999984741211,12.779999732971191,13.0600004196167,10.97563362121582,5600,False
2008-10-20,13.270000457763672,13.789999961853027,12.729999542236328,13.270000457763672,11.152121543884277,6600,False
2008-10-21,13.149999618530273,13.239999771118164,13.010000228881836,13.149999618530273,11.051268577575684,40800,False
2008-10-22,10.5,12.289999961853027,10.5,10.5,8.82420825958252,20200,False
2008-10-23,10.289999961853027,10.449999809265137,10.289999961853027,10.289999961853027,8.647726058959961,10200,False
2008-10-24,10.210000038146973,10.770000457763672,9.130000114440918,10.210000038146973,8.580491065979004,17400,False
2008-10-27,10.149999618530273,10.149999618530273,9.510000228881836,10.100000381469727,8.48804759979248,42000,False
2008-10-28,10.520000457763672,11.460000038146973,10.510000228881836,11.460000038146973,9.630992889404297,1200,False
2008-10-29,12.920000076293945,13.529999732971191,12.920000076293945,13.529999732971191,11.370616912841797,2400,False
2008-10-30,14.899999618530273,14.899999618530273,14.300000190734863,14.399999618530273,12.10177230834961,1100,False
2008-10-31,14.220000267028809,14.729999542236328,14.220000267028809,14.380000114440918,12.084961891174316,29600,False
2008-11-03,14.65999984741211,15.15999984741211,14.65999984741211,15.079999923706055,12.67324161529541,23000,False
2008-11-04,17.110000610351562,17.959999084472656,17.049999237060547,17.530000686645508,14.73221492767334,30600,False
2008-11-05,17.0,17.149999618530273,15.789999961853027,16.260000228881836,13.664917945861816,73800,False
2008-11-06,15.390000343322754,15.390000343322754,14.079999923706055,14.079999923706055,11.832839012145996,4300,False
2008-11-07,13.720000267028809,14.550000190734863,13.720000267028809,13.920000076293945,11.69837474822998,24000,False
2008-11-10,14.039999961853027,14.050000190734863,13.079999923706055,13.170000076293945,11.068079948425293,47200,False
2008-11-11,12.130000114440918,12.3100004196167,11.149999618530273,12.3100004196167,10.3453369140625,132700,False
2008-11-12,12.420000076293945,12.510000228881836,12.180000305175781,12.180000305175781,10.236079216003418,39800,False
2008-11-13,12.25,13.270000457763672,12.25,13.270000457763672,11.152121543884277,4800,False
2008-11-14,13.260000228881836,13.470000267028809,12.8100004196167,13.369999885559082,11.236159324645996,7200,False
2008-11-17,13.289999961853027,13.789999961853027,12.970000267028809,12.970000267028809,10.899996757507324,9700,False
2008-11-18,13.210000038146973,13.210000038146973,12.0600004196167,12.270000457763672,10.311718940734863,3700,False
2008-11-19,12.539999961853027,12.600000381469727,11.8100004196167,11.8100004196167,9.92513370513916,5200,False
2008-11-20,11.350000381469727,11.800000190734863,11.260000228881836,11.460000038146973,9.630992889404297,28600,False
2008-11-21,11.460000038146973,11.890000343322754,11.210000038146973,11.890000343322754,9.992362976074219,20900,False
2008-11-24,13.609999656677246,13.609999656677246,12.960000038146973,13.180000305175781,11.076480865478516,27200,False
2008-11-25,13.199999809265137,13.199999809265137,12.050000190734863,12.270000457763672,10.311718940734863,11000,False
2008-11-26,12.529999732971191,13.029999732971191,12.520000457763672,13.029999732971191,10.950424194335938,11600,False
2008-11-28,13.390000343322754,13.390000343322754,13.260000228881836,13.369999885559082,11.236159324645996,5500,False
2008-12-01,13.0,13.119999885559082,12.550000190734863,12.789999961853027,10.748725891113281,9500,False
2008-12-02,13.359999656677246,13.359999656677246,12.90999984741211,13.029999732971191,10.950424194335938,15900,False
2008-12-03,12.359999656677246,12.430000305175781,11.600000381469727,11.600000381469727,9.74864673614502,5400,False
2008-12-04,12.220000267028809,12.220000267028809,11.640000343322754,11.770000457763672,9.891518592834473,5900,False
2008-12-05,11.380000114440918,12.539999961853027,11.380000114440918,12.40999984741211,10.429376602172852,6200,False
2008-12-08,13.369999885559082,13.369999885559082,12.539999961853027,12.920000076293945,10.857977867126465,7300,False
2008-12-09,12.619999885559082,13.079999923706055,12.619999885559082,12.699999809265137,10.673088073730469,68400,False
2008-12-10,12.989999771118164,13.569999694824219,12.989999771118164,13.369999885559082,11.236159324645996,7900,False
2008-12-11,15.010000228881836,15.609999656677246,14.529999732971191,14.529999732971191,12.211024284362793,2400,False
2008-12-12,13.3100004196167,15.399999618530273,13.3100004196167,15.039999961853027,12.639627456665039,4100,False
2008-12-15,15.729999542236328,15.729999542236328,14.960000038146973,15.100000381469727,12.690057754516602,6300,False
2008-12-16,15.109999656677246,15.960000038146973,15.029999732971191,15.960000038146973,13.412796974182129,11000,False
2008-12-17,15.859999656677246,16.139999389648438,15.859999656677246,16.139999389648438,13.564065933227539,500,False
2008-12-18,16.200000762939453,16.350000381469727,15.390000343322754,15.720000267028809,13.211097717285156,12100,False
2008-12-19,15.819999694824219,16.059999465942383,15.819999694824219,15.970000267028809,13.4212007522583,2600,False
2008-12-22,16.530000686645508,16.530000686645508,15.930000305175781,16.100000381469727,13.530447959899902,32900,False
2008-12-23,16.479999542236328,16.719999313354492,16.360000610351562,16.6299991607666,13.975868225097656,11900,False
2008-12-24,16.450000762939453,16.739999771118164,16.399999618530273,16.670000076293945,14.009480476379395,9800,False
2008-12-26,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,14.009480476379395,0,False
2008-12-29,17.200000762939453,17.34000015258789,16.649999618530273,17.209999084472656,14.46329116821289,14300,False
2008-12-30,16.729999542236328,16.829999923706055,16.40999984741211,16.639999389648438,13.984268188476562,8700,False
2008-12-31,16.950000762939453,17.43000030517578,16.690000534057617,17.360000610351562,14.589359283447266,8100,False
2009-01-02,17.6299991607666,17.6299991607666,16.989999771118164,17.190000534057617,14.44648551940918,14300,False
2009-01-05,16.299999237060547,17.049999237060547,16.299999237060547,17.049999237060547,14.328825950622559,2100,False
2009-01-06,16.969999313354492,18.110000610351562,16.899999618530273,16.899999618530273,14.202775001525879,3600,False
