Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-02-15,18.0,18.1875,17.8125,18.125,9.259148597717285,1273200,False
2000-02-16,17.5,18.0625,17.5,17.75,9.067573547363281,1630600,False
2000-02-17,17.9375,18.25,17.8125,18.0,9.195290565490723,4412100,False
2000-02-18,17.75,17.875,17.0,17.4375,8.907934188842773,1651200,False
2000-02-22,17.0625,18.0,17.0625,18.0,9.195290565490723,1411100,False
2000-02-23,17.9375,17.9375,17.5,17.8125,9.099503517150879,1358100,False
2000-02-24,17.625,17.6875,17.1875,17.5625,8.971795082092285,1248100,False
2000-02-25,17.625,17.9375,17.5625,17.75,9.067573547363281,1691300,False
2000-02-28,17.5625,17.625,17.125,17.5,8.939867973327637,1022400,False
2000-02-29,17.4375,17.875,17.125,17.4375,8.907934188842773,1285400,False
2000-03-01,17.4375,17.6875,17.375,17.6875,9.035653114318848,1331700,False
2000-03-02,17.5,17.5625,17.0,17.125,8.803043365478516,1398200,False
2000-03-03,17.0625,17.1875,16.875,17.0,8.738787651062012,1733200,False
2000-03-06,17.75,18.25,17.75,18.0,9.252833366394043,3775600,False
2000-03-07,18.0,18.0,17.3125,17.3125,8.899426460266113,1289900,False
2000-03-08,17.25,17.625,17.25,17.625,9.060066223144531,2051400,False
2000-03-09,17.5,17.5,17.0,17.125,8.803043365478516,1706700,False
2000-03-10,17.125,17.125,16.6875,16.8125,8.642400741577148,2631700,False
2000-03-13,16.8125,17.0,16.625,16.9375,8.706660270690918,1434800,False
2000-03-14,17.0,17.0,16.5,16.625,8.5460205078125,1853600,False
2000-03-15,16.625,17.1875,16.5,17.125,8.803043365478516,4062700,False
2000-03-16,17.1875,18.25,17.0,18.0625,9.28495979309082,3771400,False
2000-03-17,18.0625,18.75,17.625,18.0,9.252833366394043,6524300,False
2000-03-20,18.0,18.0,17.625,17.765625,9.132352828979492,1103600,False
2000-03-21,17.25,17.625,17.0625,17.3125,8.899426460266113,1439200,False
2000-03-22,17.25,17.3125,16.9375,17.125,8.803043365478516,1424500,False
2000-03-23,17.0625,17.375,16.9375,17.0625,8.770915031433105,918700,False
2000-03-24,17.0625,17.75,17.0625,17.5,8.995814323425293,2166100,False
2000-03-27,17.5,17.875,17.25,17.8125,9.156451225280762,1698000,False
2000-03-28,18.25,19.1875,18.0625,18.75,9.6383695602417,3675900,False
2000-03-29,18.5625,19.25,18.3125,19.25,9.895387649536133,3296200,False
2000-03-30,19.75,21.25,19.5,20.875,10.730720520019531,4674400,False
2000-03-31,21.0625,21.0625,19.6875,20.4375,10.505821228027344,2365800,False
2000-04-03,20.0625,20.875,20.0625,20.4375,10.505821228027344,1050100,False
2000-04-04,21.0,21.6875,20.125,20.3125,10.441568374633789,2551700,False
2000-04-05,20.3125,21.625,20.3125,20.9375,10.762845993041992,1390500,False
2000-04-06,21.75,22.0625,20.625,21.1875,10.891357421875,2202200,False
2000-04-07,21.3125,21.5,20.6875,21.0625,10.827095985412598,1330000,False
2000-04-10,20.5,21.1875,20.3125,21.125,10.859232902526855,1263400,False
2000-04-11,20.9375,21.1875,20.875,20.875,10.730720520019531,1365200,False
2000-04-12,20.9375,22.1875,20.9375,22.0625,11.341141700744629,2865000,False
2000-04-13,21.375,22.0,21.0625,21.625,11.116249084472656,3730500,False
2000-04-14,21.1875,21.25,20.375,20.6875,10.634330749511719,2415400,False
2000-04-17,20.625,21.3125,19.8125,21.3125,10.955615043640137,2157200,False
2000-04-18,21.125,21.125,20.625,21.0,10.794970512390137,1432900,False
2000-04-19,20.9375,21.25,20.8125,20.875,10.730720520019531,1112900,False
2000-04-20,21.75,22.875,21.5625,22.6875,11.662429809570312,2877000,False
2000-04-24,22.375,25.9375,22.3125,25.875,13.300949096679688,5205300,False
2000-04-25,25.875,26.4375,24.5,25.5625,13.140313148498535,5013300,False
2000-04-26,24.75,24.875,23.8125,24.125,12.401369094848633,3442200,False
2000-04-27,24.0,24.4375,23.375,23.875,12.272856712341309,1761100,False
2000-04-28,24.0,26.0625,24.0,24.875,12.786903381347656,3415700,False
2000-05-01,24.25,27.3125,24.125,27.0,13.879253387451172,2702000,False
2000-05-02,26.25,26.6875,26.0,26.0625,13.397327423095703,2304900,False
2000-05-03,25.8125,26.3125,25.375,25.5625,13.140313148498535,1438500,False
2000-05-04,25.5625,27.125,25.5,26.3125,13.525845527648926,1659000,False
2000-05-05,25.75,26.1875,25.625,26.1875,13.461591720581055,1751900,False
2000-05-08,26.0,26.25,25.75,26.0625,13.397327423095703,1038600,False
2000-05-09,25.8125,26.25,25.75,26.0,13.365200996398926,765900,False
2000-05-10,25.8125,26.25,25.75,26.0625,13.397327423095703,1188300,False
2000-05-11,26.0,26.4375,25.9375,26.1875,13.461591720581055,846200,False
2000-05-12,25.625,26.125,25.5625,25.8125,13.268823623657227,814300,False
2000-05-15,25.6875,25.9375,25.375,25.625,13.17243480682373,682000,False
2000-05-16,24.75,25.375,24.6875,25.1875,12.94754409790039,1051600,False
2000-05-17,24.9375,25.375,24.5,24.5625,12.626263618469238,2000700,False
2000-05-18,24.4375,25.1875,24.4375,24.875,12.786903381347656,2073900,False
2000-05-19,24.125,24.5625,23.625,24.3125,12.497750282287598,1286300,False
2000-05-22,24.375,24.6875,23.25,23.5625,12.112215042114258,1283800,False
2000-05-23,24.25,25.3125,23.625,25.125,12.915414810180664,1109300,False
2000-05-24,25.0,25.3125,24.5,25.0625,12.883277893066406,2029800,False
2000-05-25,24.8125,25.0625,24.0625,24.3125,12.497750282287598,822600,False
2000-05-26,24.5625,24.75,23.875,24.0625,12.369239807128906,501000,False
2000-05-30,24.3125,25.0,24.1875,24.75,12.781073570251465,1195400,False
2000-05-31,24.875,24.9375,23.8125,24.6875,12.748793601989746,947700,False
2000-06-01,24.375,25.0625,24.1875,25.0625,12.942456245422363,876900,False
2000-06-02,25.3125,26.0625,25.3125,25.9375,13.394309997558594,1608900,False
2000-06-05,25.9375,25.9375,25.5,25.875,13.36203384399414,1070800,False
2000-06-06,26.0,26.25,25.6875,25.9375,13.394309997558594,937000,False
2000-06-07,25.9375,25.9375,24.875,25.375,13.103828430175781,514400,False
2000-06-08,24.875,25.5,24.25,24.75,12.781073570251465,1071100,False
2000-06-09,24.875,25.4375,24.8125,25.3125,13.071555137634277,891100,False
2000-06-12,25.4375,25.9375,25.3125,25.5625,13.200657844543457,744500,False
2000-06-13,25.3125,25.375,24.8125,25.25,13.039278030395508,479200,False
2000-06-14,25.375,25.5,24.625,24.6875,12.748793601989746,668000,False
2000-06-15,25.125,25.3125,24.875,25.0,12.910177230834961,1635700,False
2000-06-16,25.0,25.0,24.3125,24.3125,12.55514144897461,878600,False
2000-06-19,24.4375,24.6875,23.9375,24.6875,12.748793601989746,731600,False
2000-06-20,24.6875,24.6875,23.75,24.5,12.6519775390625,812000,False
2000-06-21,24.4375,24.875,24.0,24.0,12.393769264221191,475900,False
2000-06-22,24.1875,24.1875,22.8125,23.6875,12.232400894165039,318500,False
2000-06-23,23.875,24.4375,23.6875,24.1875,12.490593910217285,1210100,False
2000-06-26,23.9375,25.1875,23.8125,24.8125,12.813353538513184,1024200,False
2000-06-27,24.9375,25.0625,24.25,24.3125,12.55514144897461,1267100,False
2000-06-28,23.5,23.6875,22.4375,23.6875,12.232400894165039,2307000,False
2000-06-29,23.0625,25.0,22.75,25.0,12.910177230834961,2140000,False
2000-06-30,24.5,25.125,24.125,24.8125,12.813353538513184,1432400,False
2000-07-03,24.625,24.625,24.0625,24.3125,12.55514144897461,691800,False
2000-07-05,24.1875,25.375,24.1875,25.0,12.910177230834961,1005500,False
2000-07-06,24.5,25.5,24.5,25.25,13.039278030395508,982000,False
2000-07-07,25.125,25.375,24.8125,25.3125,13.071555137634277,744700,False
2000-07-10,25.3125,25.4375,25.0,25.1875,13.007002830505371,612000,False
2000-07-11,24.9375,25.0625,24.5625,24.75,12.781073570251465,620000,False
2000-07-12,24.1875,25.1875,24.1875,25.0625,12.942456245422363,521500,False
2000-07-13,25.0625,26.0625,25.0,25.0,12.910177230834961,836100,False
2000-07-14,25.875,26.5625,25.8125,26.375,13.620235443115234,1902000,False
2000-07-17,26.5,26.5,25.25,25.375,13.103828430175781,1216800,False
2000-07-18,25.5,25.5,24.9375,25.3125,13.071555137634277,1261200,False
2000-07-19,25.25,25.4375,24.875,25.375,13.103828430175781,900000,False
2000-07-20,25.6875,27.0625,25.5,26.75,13.81389045715332,1874000,False
2000-07-21,26.5,26.6875,26.1875,26.3125,13.587964057922363,1237100,False
2000-07-24,26.375,26.9375,26.375,26.5625,13.717061042785645,1501800,False
2000-07-25,26.75,27.8125,26.625,27.1875,14.03981876373291,1639700,False
2000-07-26,27.3125,27.75,26.6875,27.5,14.201199531555176,1401900,False
2000-07-27,27.125,27.5,26.75,27.1875,14.03981876373291,773200,False
2000-07-28,27.1875,28.0,27.0625,28.0,14.459397315979004,1397300,False
2000-07-31,27.75,28.1875,27.75,28.125,14.523942947387695,1235900,False
2000-08-01,28.3125,29.25,28.3125,29.125,15.040358543395996,2133400,False
2000-08-02,29.5,30.5625,28.5625,28.75,14.846696853637695,4871600,False
2000-08-03,28.4375,29.375,28.25,28.375,14.65304946899414,3564500,False
2000-08-04,28.9375,29.875,28.8125,28.8125,14.878974914550781,1693900,False
2000-08-07,29.375,30.0625,29.0625,29.4375,15.201728820800781,2267400,False
2000-08-08,29.5,29.6875,28.875,29.1875,15.072633743286133,2136500,False
2000-08-09,29.5,29.8125,29.3125,29.5,15.234017372131348,2286100,False
2000-08-10,29.625,29.875,29.4375,29.625,15.29856014251709,750600,False
2000-08-11,29.25,29.875,29.25,29.625,15.29856014251709,685100,False
2000-08-14,29.625,30.0,28.875,29.25,15.104907035827637,1772500,False
2000-08-15,29.0,29.3125,28.8125,28.8125,14.878974914550781,924700,False
2000-08-16,28.5,28.5,27.75,28.0,14.459397315979004,1765300,False
2000-08-17,27.75,28.28125,27.4375,27.6875,14.298023223876953,979900,False
2000-08-18,27.5625,28.0,27.5,27.9375,14.427118301391602,522200,False
2000-08-21,27.9375,28.875,27.6875,28.4375,14.685331344604492,390000,False
2000-08-22,28.0625,29.3125,28.0625,29.1875,15.072633743286133,876900,False
2000-08-23,28.5,28.875,28.125,28.375,14.65304946899414,716000,False
2000-08-24,28.1875,28.6875,27.875,28.4375,14.685331344604492,596300,False
2000-08-25,28.5,29.125,28.5,28.6875,14.814423561096191,634900,False
2000-08-28,29.125,29.125,28.3125,28.3125,14.620770454406738,333800,False
2000-08-29,28.3125,28.3125,27.375,27.5625,14.23346996307373,769400,False
2000-08-30,27.5625,28.0,27.25,27.8125,14.420119285583496,861700,False
2000-08-31,27.6875,28.9375,27.6875,28.375,14.711763381958008,1275400,False
2000-09-01,28.8125,28.8125,28.0,28.0625,14.549742698669434,546400,False
2000-09-05,28.1875,28.25,27.25,28.25,14.646955490112305,633300,False
2000-09-06,27.0,29.25,27.0,28.875,14.971001625061035,1843000,False
2000-09-07,29.0,30.3125,28.9375,30.1875,15.651500701904297,1783700,False
2000-09-08,30.125,30.4375,29.375,29.9375,15.521879196166992,1819900,False
2000-09-11,30.0,30.875,29.6875,29.8125,15.457077026367188,1067800,False
2000-09-12,30.1875,30.1875,29.5,29.5,15.295058250427246,792400,False
2000-09-13,29.5625,29.75,29.1875,29.6875,15.392261505126953,1361100,False
2000-09-14,29.3125,29.8125,29.0,29.375,15.230245590209961,838600,False
2000-09-15,29.5,29.8125,29.0,29.5625,15.32745361328125,2622100,False
2000-09-18,29.5,30.3125,29.0625,29.3125,15.197834014892578,748400,False
2000-09-19,29.0,29.125,28.0625,28.6875,14.873783111572266,1214500,False
2000-09-20,28.75,29.3125,27.25,28.75,14.906187057495117,3323100,False
2000-09-21,28.75,31.0,28.375,30.9375,16.04036521911621,4960000,False
2000-09-22,30.25,30.625,29.75,30.375,15.7487211227417,3025300,False
2000-09-25,30.700000762939453,30.739999771118164,29.600000381469727,30.0,15.55428409576416,1191900,False
2000-09-26,29.350000381469727,32.5,29.350000381469727,32.0,16.591245651245117,2966700,False
2000-09-27,33.25,33.599998474121094,32.75,32.86000061035156,17.037132263183594,3100200,False
2000-09-28,32.84000015258789,32.9900016784668,31.799999237060547,32.060001373291016,16.62235450744629,1869000,False
2000-09-29,32.0,33.27000045776367,31.700000762939453,32.93000030517578,17.073429107666016,1554300,False
2000-10-02,32.099998474121094,32.4900016784668,31.600000381469727,32.099998474121094,16.643091201782227,991900,False
2000-10-03,32.0,33.380001068115234,31.969999313354492,32.65999984741211,16.933441162109375,1428500,False
2000-10-04,32.65999984741211,34.0,32.65999984741211,33.06999969482422,17.146011352539062,1578100,False
2000-10-05,32.5,33.25,32.150001525878906,32.650001525878906,16.928245544433594,991900,False
2000-10-06,32.650001525878906,32.81999969482422,30.950000762939453,31.780000686645508,16.47718048095703,1754200,False
2000-10-09,31.950000762939453,33.70000076293945,31.889999389648438,33.09000015258789,17.15638542175293,1309700,False
2000-10-10,33.0,33.20000076293945,32.099998474121094,32.72999954223633,16.969724655151367,1097800,False
2000-10-11,32.5,33.5099983215332,32.5,32.72999954223633,16.969724655151367,940800,False
2000-10-12,32.599998474121094,33.099998474121094,32.099998474121094,33.0,17.109724044799805,2455900,False
2000-10-13,33.25,33.95000076293945,33.099998474121094,33.619998931884766,17.43117332458496,2032000,False
2000-10-16,33.619998931884766,33.779998779296875,33.31999969482422,33.54999923706055,17.394880294799805,691200,False
2000-10-17,33.75,33.75,32.36000061035156,33.0,17.109724044799805,1567200,False
2000-10-18,32.75,32.75,31.59000015258789,32.2400016784668,16.715673446655273,1465600,False
2000-10-19,31.899999618530273,32.900001525878906,31.65999984741211,32.5099983215332,16.855663299560547,678500,False
2000-10-20,32.099998474121094,34.20000076293945,31.770000457763672,34.0099983215332,17.633378982543945,1771600,False
2000-10-23,33.900001525878906,37.58000183105469,33.56999969482422,34.150001525878906,17.705970764160156,2811400,False
2000-10-24,34.849998474121094,34.97999954223633,33.54999923706055,34.150001525878906,17.705970764160156,579800,False
2000-10-25,34.29999923706055,35.959999084472656,33.869998931884766,34.849998474121094,18.068899154663086,1094100,False
2000-10-26,35.02000045776367,35.779998779296875,34.5,35.029998779296875,18.162220001220703,2164500,False
2000-10-27,34.349998474121094,34.689998626708984,33.689998626708984,34.54999923706055,17.913352966308594,1284100,False
2000-10-30,35.0,35.290000915527344,34.70000076293945,35.0,18.14666175842285,891700,False
2000-10-31,35.0,35.880001068115234,34.849998474121094,35.849998474121094,18.587366104125977,990300,False
2000-11-01,35.599998474121094,35.86000061035156,34.54999923706055,35.38999938964844,18.348875045776367,1129900,False
2000-11-02,35.20000076293945,35.7400016784668,34.5,35.0,18.14666175842285,847600,False
2000-11-03,34.650001525878906,34.70000076293945,31.489999771118164,32.29999923706055,16.746784210205078,3259300,False
2000-11-06,32.5,34.75,32.150001525878906,33.5099983215332,17.3741455078125,2627100,False
2000-11-07,33.7599983215332,33.79999923706055,33.09000015258789,33.369998931884766,17.30155372619629,951700,False
2000-11-08,33.209999084472656,33.619998931884766,32.5,32.790000915527344,17.000843048095703,970800,False
2000-11-09,32.900001525878906,33.619998931884766,31.75,32.150001525878906,16.669015884399414,1721300,False
2000-11-10,32.400001525878906,32.599998474121094,31.399999618530273,31.889999389648438,16.534212112426758,1302700,False
2000-11-13,31.889999389648438,32.04999923706055,31.399999618530273,31.760000228881836,16.466808319091797,1055500,False
2000-11-14,31.510000228881836,32.709999084472656,31.25,32.5,16.85047721862793,1522300,False
2000-11-15,32.36000061035156,33.29999923706055,32.11000061035156,32.959999084472656,17.088977813720703,902100,False
2000-11-16,32.709999084472656,33.33000183105469,32.5,33.22999954223633,17.22896957397461,947600,False
2000-11-17,33.20000076293945,33.709999084472656,33.0099983215332,33.59000015258789,17.415624618530273,1338400,False
2000-11-20,33.9900016784668,33.9900016784668,33.25,33.630001068115234,17.43636131286621,768700,False
2000-11-21,33.599998474121094,34.650001525878906,33.060001373291016,34.36000061035156,17.81484603881836,1155200,False
2000-11-22,34.36000061035156,34.970001220703125,33.70000076293945,33.900001525878906,17.576343536376953,992600,False
2000-11-24,34.150001525878906,34.70000076293945,34.150001525878906,34.349998474121094,17.809661865234375,208000,False
2000-11-27,34.349998474121094,34.95000076293945,32.709999084472656,32.95000076293945,17.083797454833984,1172800,False
2000-11-28,33.20000076293945,33.900001525878906,32.849998474121094,33.79999923706055,17.52449607849121,745300,False
2000-11-29,33.439998626708984,35.0,33.380001068115234,34.900001525878906,18.153907775878906,893000,False
2000-11-30,33.75,34.18000030517578,32.7599983215332,34.099998474121094,17.737768173217773,853600,False
2000-12-01,33.79999923706055,34.0,31.0,31.399999618530273,16.33331298828125,1585800,False
2000-12-04,31.899999618530273,34.0,31.81999969482422,33.70000076293945,17.529705047607422,1454600,False
2000-12-05,33.95000076293945,34.40999984741211,33.400001525878906,33.720001220703125,17.540115356445312,746500,False
2000-12-06,33.5,34.0,30.700000762939453,31.3799991607666,16.322906494140625,1801100,False
2000-12-07,31.299999237060547,32.38999938964844,31.299999237060547,32.06999969482422,16.681825637817383,1023900,False
2000-12-08,32.0,32.75,31.850000381469727,32.2599983215332,16.780654907226562,1051100,False
2000-12-11,32.150001525878906,32.849998474121094,31.31999969482422,31.6200008392334,16.44774055480957,1068300,False
2000-12-12,31.200000762939453,32.20000076293945,30.3799991607666,30.5,15.865159034729004,1295900,False
2000-12-13,31.25,31.899999618530273,30.059999465942383,30.200000762939453,15.709112167358398,1439300,False
2000-12-14,30.200000762939453,31.5,30.06999969482422,30.790000915527344,16.016014099121094,1377500,False
2000-12-15,30.600000381469727,31.350000381469727,30.260000228881836,31.239999771118164,16.250080108642578,1919700,False
2000-12-18,31.25,32.54999923706055,31.25,32.029998779296875,16.6610164642334,877400,False
2000-12-19,31.780000686645508,32.5099983215332,30.5,31.360000610351562,16.31250762939453,1139000,False
2000-12-20,31.399999618530273,32.29999923706055,31.209999084472656,31.950000762939453,16.619400024414062,861100,False
2000-12-21,31.950000762939453,32.400001525878906,31.809999465942383,32.099998474121094,16.69742774963379,1048900,False
2000-12-22,32.599998474121094,33.099998474121094,32.0,32.5,16.905498504638672,1067800,False
2000-12-26,32.150001525878906,32.95000076293945,32.150001525878906,32.91999816894531,17.123979568481445,419700,False
2000-12-27,31.75,33.400001525878906,31.75,33.2599983215332,17.300825119018555,1302500,False
2000-12-28,33.0,34.400001525878906,33.0,34.25,17.8157958984375,1258300,False
2000-12-29,34.400001525878906,35.20000076293945,33.86000061035156,33.95000076293945,17.659744262695312,1787700,False
2001-01-02,33.95000076293945,34.75,33.709999084472656,34.099998474121094,17.737768173217773,1625000,False
2001-01-03,33.5,34.5,33.150001525878906,33.650001525878906,17.503692626953125,2071200,False
2001-01-04,33.400001525878906,33.79999923706055,32.5,33.400001525878906,17.37364387512207,2207400,False
2001-01-05,33.0,33.119998931884766,32.400001525878906,32.849998474121094,17.087553024291992,669000,False
2001-01-08,32.599998474121094,33.650001525878906,32.400001525878906,32.90999984741211,17.118772506713867,729700,False
2001-01-09,32.25,34.5,32.25,34.2400016784668,17.810588836669922,1046700,False
2001-01-10,33.599998474121094,34.189998626708984,33.0,33.77000045776367,17.56611442565918,1042000,False
2001-01-11,33.25,34.25,33.0,33.59000015258789,17.472490310668945,1361500,False
2001-01-12,33.84000015258789,34.0,32.5099983215332,33.54999923706055,17.451683044433594,1153200,False
2001-01-16,33.54999923706055,33.900001525878906,32.52000045776367,33.400001525878906,17.37364387512207,858300,False
2001-01-17,32.900001525878906,34.0,32.0,32.02000045776367,16.65581512451172,909200,False
2001-01-18,32.5,32.79999923706055,31.6200008392334,31.950000762939453,16.619400024414062,1684200,False
2001-01-19,31.0,31.950000762939453,31.0,31.729999542236328,16.50496482849121,1513900,False
2001-01-22,31.600000381469727,33.349998474121094,31.100000381469727,33.2599983215332,17.300825119018555,1009600,False
2001-01-23,32.75,33.369998931884766,32.70000076293945,33.0,17.165584564208984,764700,False
2001-01-24,32.75,33.0,31.200000762939453,32.0,16.645410537719727,1392000,False
2001-01-25,33.5,35.0,33.04999923706055,34.5099983215332,17.95103645324707,4272100,False
2001-01-26,34.95000076293945,35.25,34.099998474121094,34.880001068115234,18.143497467041016,4126500,False
2001-01-29,34.599998474121094,35.130001068115234,34.25,35.04999923706055,18.2319278717041,1589700,False
2001-01-30,34.849998474121094,34.95000076293945,34.29999923706055,34.7400016784668,18.070680618286133,1254900,False
2001-01-31,34.95000076293945,34.95000076293945,34.54999923706055,34.68000030517578,18.03946304321289,1515500,False
2001-02-01,34.68000030517578,36.5,34.59000015258789,36.209999084472656,18.83531951904297,2446500,False
2001-02-02,36.25,37.5,36.0,36.400001525878906,18.93415641784668,2566800,False
2001-02-05,35.650001525878906,36.900001525878906,35.400001525878906,36.29999923706055,18.882144927978516,2046900,False
2001-02-06,36.310001373291016,36.439998626708984,35.900001525878906,35.939998626708984,18.69487953186035,1055600,False
2001-02-07,36.150001525878906,36.54999923706055,35.11000061035156,36.130001068115234,18.7937068939209,1871500,False
2001-02-08,35.79999923706055,36.84000015258789,35.779998779296875,36.630001068115234,19.053796768188477,1301100,False
2001-02-09,36.95000076293945,37.09000015258789,35.75,36.130001068115234,18.7937068939209,948300,False
2001-02-12,36.29999923706055,36.54999923706055,34.7400016784668,34.900001525878906,18.153907775878906,2067000,False
2001-02-13,34.900001525878906,37.0,34.5,36.90999984741211,19.199447631835938,1776600,False
2001-02-14,36.849998474121094,37.650001525878906,35.5,35.81999969482422,18.632457733154297,2160100,False
2001-02-15,35.38999938964844,36.59000015258789,35.099998474121094,35.689998626708984,18.564838409423828,1795300,False
2001-02-16,35.689998626708984,37.20000076293945,35.11000061035156,36.25,18.85612678527832,4712800,False
2001-02-20,36.939998626708984,37.849998474121094,36.20000076293945,37.47999954223633,19.49594497680664,1796600,False
2001-02-21,37.650001525878906,38.25,36.650001525878906,36.849998474121094,19.168224334716797,1928000,False
2001-02-22,37.099998474121094,38.20000076293945,37.099998474121094,37.75,19.636375427246094,2036600,False
2001-02-23,37.0,37.560001373291016,36.29999923706055,36.95000076293945,19.220247268676758,1547800,False
2001-02-26,36.900001525878906,38.0099983215332,36.599998474121094,37.97999954223633,19.756023406982422,1776400,False
2001-02-27,37.650001525878906,38.0,37.41999816894531,38.0,19.76643180847168,2501900,False
2001-02-28,37.95000076293945,38.150001525878906,36.900001525878906,37.459999084472656,19.485530853271484,1790100,False
2001-03-01,37.099998474121094,37.25,35.70000076293945,36.72999954223633,19.162076950073242,1868900,False
2001-03-02,36.349998474121094,38.29999923706055,36.22999954223633,38.29999923706055,19.981149673461914,1910800,False
2001-03-05,37.900001525878906,38.63999938964844,37.709999084472656,38.439998626708984,20.054189682006836,1879900,False
2001-03-06,39.0,39.0,36.900001525878906,37.380001068115234,19.501190185546875,1742000,False
2001-03-07,37.75,39.25,37.470001220703125,39.04999923706055,20.372421264648438,3779400,False
2001-03-08,38.95000076293945,39.5,38.150001525878906,38.599998474121094,20.137657165527344,2303000,False
2001-03-09,38.70000076293945,38.900001525878906,38.0099983215332,38.560001373291016,20.116790771484375,1443400,False
2001-03-12,38.310001373291016,39.40999984741211,38.099998474121094,38.9900016784668,20.341129302978516,2569100,False
2001-03-13,38.599998474121094,38.900001525878906,37.599998474121094,38.34000015258789,20.00202178955078,1605700,False
2001-03-14,37.75,38.400001525878906,36.150001525878906,37.63999938964844,19.636817932128906,2859600,False
2001-03-15,37.25,37.5,36.150001525878906,37.5,19.563796997070312,1865300,False
2001-03-16,36.5,37.599998474121094,36.31999969482422,37.0,19.302936553955078,2283900,False
2001-03-19,36.599998474121094,36.7400016784668,34.68000030517578,36.20000076293945,18.88557243347168,2206400,False
2001-03-20,36.0,36.0,34.70000076293945,34.970001220703125,18.24388313293457,1586800,False
2001-03-21,35.130001068115234,35.130001068115234,34.099998474121094,34.459999084472656,17.977821350097656,1605800,False
2001-03-22,33.75,34.04999923706055,31.600000381469727,34.0,17.737836837768555,2246600,False
2001-03-23,33.79999923706055,35.38999938964844,33.41999816894531,34.900001525878906,18.207378387451172,2158900,False
2001-03-26,35.25,36.20000076293945,35.2400016784668,36.11000061035156,18.838632583618164,1238700,False
2001-03-27,35.70000076293945,37.0,35.630001068115234,36.40999984741211,18.99513053894043,2182500,False
2001-03-28,36.40999984741211,36.40999984741211,34.0,35.06999969482422,18.296058654785156,1903300,False
2001-03-29,35.099998474121094,36.29999923706055,34.95000076293945,35.9900016784668,18.77603530883789,1091200,False
2001-03-30,36.2400016784668,36.25,35.400001525878906,35.650001525878906,18.59864044189453,1162300,False
2001-04-02,35.650001525878906,36.400001525878906,35.20000076293945,35.95000076293945,18.75515365600586,2270200,False
2001-04-03,35.849998474121094,36.25,35.150001525878906,35.900001525878906,18.72906494140625,1088000,False
2001-04-04,35.25,35.70000076293945,34.849998474121094,35.5,18.52039337158203,2414000,False
2001-04-05,35.25,36.45000076293945,34.849998474121094,35.95000076293945,18.75515365600586,1850000,False
2001-04-06,35.849998474121094,36.25,35.45000076293945,36.0,18.781230926513672,812200,False
2001-04-09,36.0,36.650001525878906,35.63999938964844,35.79999923706055,18.676895141601562,752800,False
2001-04-10,35.75,36.40999984741211,35.2599983215332,36.40999984741211,18.99513053894043,2838900,False
2001-04-11,36.95000076293945,36.970001220703125,36.029998779296875,36.400001525878906,18.989919662475586,1442500,False
