Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-06-07,25.9375,25.9375,24.875,25.375,13.023276329040527,514400,False
2000-06-08,24.875,25.5,24.25,24.75,12.702503204345703,1071100,False
2000-06-09,24.875,25.4375,24.8125,25.3125,12.99120044708252,891100,False
2000-06-12,25.4375,25.9375,25.3125,25.5625,13.11950969696045,744500,False
2000-06-13,25.3125,25.375,24.8125,25.25,12.959117889404297,479200,False
2000-06-14,25.375,25.5,24.625,24.6875,12.670432090759277,668000,False
2000-06-15,25.125,25.3125,24.875,25.0,12.83081340789795,1635700,False
2000-06-16,25.0,25.0,24.3125,24.3125,12.477965354919434,878600,False
2000-06-19,24.4375,24.6875,23.9375,24.6875,12.670432090759277,731600,False
2000-06-20,24.6875,24.6875,23.75,24.5,12.574196815490723,812000,False
2000-06-21,24.4375,24.875,24.0,24.0,12.317581176757812,475900,False
2000-06-22,24.1875,24.1875,22.8125,23.6875,12.157201766967773,318500,False
2000-06-23,23.875,24.4375,23.6875,24.1875,12.413813591003418,1210100,False
2000-06-26,23.9375,25.1875,23.8125,24.8125,12.73458480834961,1024200,False
2000-06-27,24.9375,25.0625,24.25,24.3125,12.477965354919434,1267100,False
2000-06-28,23.5,23.6875,22.4375,23.6875,12.157201766967773,2307000,False
2000-06-29,23.0625,25.0,22.75,25.0,12.83081340789795,2140000,False
2000-06-30,24.5,25.125,24.125,24.8125,12.73458480834961,1432400,False
2000-07-03,24.625,24.625,24.0625,24.3125,12.477965354919434,691800,False
2000-07-05,24.1875,25.375,24.1875,25.0,12.83081340789795,1005500,False
2000-07-06,24.5,25.5,24.5,25.25,12.959117889404297,982000,False
2000-07-07,25.125,25.375,24.8125,25.3125,12.99120044708252,744700,False
2000-07-10,25.3125,25.4375,25.0,25.1875,12.927044868469238,612000,False
2000-07-11,24.9375,25.0625,24.5625,24.75,12.702503204345703,620000,False
2000-07-12,24.1875,25.1875,24.1875,25.0625,12.86289119720459,521500,False
2000-07-13,25.0625,26.0625,25.0,25.0,12.83081340789795,836100,False
2000-07-14,25.875,26.5625,25.8125,26.375,13.53651237487793,1902000,False
2000-07-17,26.5,26.5,25.25,25.375,13.023276329040527,1216800,False
2000-07-18,25.5,25.5,24.9375,25.3125,12.99120044708252,1261200,False
2000-07-19,25.25,25.4375,24.875,25.375,13.023276329040527,900000,False
2000-07-20,25.6875,27.0625,25.5,26.75,13.728975296020508,1874000,False
2000-07-21,26.5,26.6875,26.1875,26.3125,13.50443172454834,1237100,False
2000-07-24,26.375,26.9375,26.375,26.5625,13.632740020751953,1501800,False
2000-07-25,26.75,27.8125,26.625,27.1875,13.953510284423828,1639700,False
2000-07-26,27.3125,27.75,26.6875,27.5,14.1138916015625,1401900,False
2000-07-27,27.125,27.5,26.75,27.1875,13.953510284423828,773200,False
2000-07-28,27.1875,28.0,27.0625,28.0,14.370515823364258,1397300,False
2000-07-31,27.75,28.1875,27.75,28.125,14.434659957885742,1235900,False
2000-08-01,28.3125,29.25,28.3125,29.125,14.947896003723145,2133400,False
2000-08-02,29.5,30.5625,28.5625,28.75,14.755439758300781,4871600,False
2000-08-03,28.4375,29.375,28.25,28.375,14.562973976135254,3564500,False
2000-08-04,28.9375,29.875,28.8125,28.8125,14.787520408630371,1693900,False
2000-08-07,29.375,30.0625,29.0625,29.4375,15.108280181884766,2267400,False
2000-08-08,29.5,29.6875,28.875,29.1875,14.97997760772705,2136500,False
2000-08-09,29.5,29.8125,29.3125,29.5,15.140361785888672,2286100,False
2000-08-10,29.625,29.875,29.4375,29.625,15.204508781433105,750600,False
2000-08-11,29.25,29.875,29.25,29.625,15.204508781433105,685100,False
2000-08-14,29.625,30.0,28.875,29.25,15.012063026428223,1772500,False
2000-08-15,29.0,29.3125,28.8125,28.8125,14.787520408630371,924700,False
2000-08-16,28.5,28.5,27.75,28.0,14.370515823364258,1765300,False
2000-08-17,27.75,28.28125,27.4375,27.6875,14.210125923156738,979900,False
2000-08-18,27.5625,28.0,27.5,27.9375,14.338431358337402,522200,False
2000-08-21,27.9375,28.875,27.6875,28.4375,14.595050811767578,390000,False
2000-08-22,28.0625,29.3125,28.0625,29.1875,14.97997760772705,876900,False
2000-08-23,28.5,28.875,28.125,28.375,14.562973976135254,716000,False
2000-08-24,28.1875,28.6875,27.875,28.4375,14.595050811767578,596300,False
2000-08-25,28.5,29.125,28.5,28.6875,14.72336196899414,634900,False
2000-08-28,29.125,29.125,28.3125,28.3125,14.530901908874512,333800,False
2000-08-29,28.3125,28.3125,27.375,27.5625,14.14596939086914,769400,False
2000-08-30,27.5625,28.0,27.25,27.8125,14.331477165222168,861700,False
2000-08-31,27.6875,28.9375,27.6875,28.375,14.621329307556152,1275400,False
2000-09-01,28.8125,28.8125,28.0,28.0625,14.460293769836426,546400,False
2000-09-05,28.1875,28.25,27.25,28.25,14.556909561157227,633300,False
2000-09-06,27.0,29.25,27.0,28.875,14.878973007202148,1843000,False
2000-09-07,29.0,30.3125,28.9375,30.1875,15.555283546447754,1783700,False
2000-09-08,30.125,30.4375,29.375,29.9375,15.426471710205078,1819900,False
2000-09-11,30.0,30.875,29.6875,29.8125,15.36205768585205,1067800,False
2000-09-12,30.1875,30.1875,29.5,29.5,15.201032638549805,792400,False
2000-09-13,29.5625,29.75,29.1875,29.6875,15.297650337219238,1361100,False
2000-09-14,29.3125,29.8125,29.0,29.375,15.13662052154541,838600,False
2000-09-15,29.5,29.8125,29.0,29.5625,15.23323917388916,2622100,False
2000-09-18,29.5,30.3125,29.0625,29.3125,15.104411125183105,748400,False
2000-09-19,29.0,29.125,28.0625,28.6875,14.782358169555664,1214500,False
2000-09-20,28.75,29.3125,27.25,28.75,14.814562797546387,3323100,False
2000-09-21,28.75,31.0,28.375,30.9375,15.941758155822754,4960000,False
2000-09-22,30.25,30.625,29.75,30.375,15.651906967163086,3025300,False
2000-09-25,30.700000762939453,30.739999771118164,29.600000381469727,30.0,15.4586763381958,1191900,False
2000-09-26,29.350000381469727,32.5,29.350000381469727,32.0,16.489246368408203,2966700,False
2000-09-27,33.25,33.599998474121094,32.75,32.86000061035156,16.93240737915039,3100200,False
2000-09-28,32.84000015258789,32.9900016784668,31.799999237060547,32.060001373291016,16.52016258239746,1869000,False
2000-09-29,32.0,33.27000045776367,31.700000762939453,32.93000030517578,16.968467712402344,1554300,False
2000-10-02,32.099998474121094,32.4900016784668,31.600000381469727,32.099998474121094,16.540773391723633,991900,False
2000-10-03,32.0,33.380001068115234,31.969999313354492,32.65999984741211,16.82933807373047,1428500,False
2000-10-04,32.65999984741211,34.0,32.65999984741211,33.06999969482422,17.040605545043945,1578100,False
2000-10-05,32.5,33.25,32.150001525878906,32.650001525878906,16.824193954467773,991900,False
2000-10-06,32.650001525878906,32.81999969482422,30.950000762939453,31.780000686645508,16.375885009765625,1754200,False
2000-10-09,31.950000762939453,33.70000076293945,31.889999389648438,33.09000015258789,17.05091667175293,1309700,False
2000-10-10,33.0,33.20000076293945,32.099998474121094,32.72999954223633,16.86540985107422,1097800,False
2000-10-11,32.5,33.5099983215332,32.5,32.72999954223633,16.86540985107422,940800,False
2000-10-12,32.599998474121094,33.099998474121094,32.099998474121094,33.0,17.004541397094727,2455900,False
2000-10-13,33.25,33.95000076293945,33.099998474121094,33.619998931884766,17.324016571044922,2032000,False
2000-10-16,33.619998931884766,33.779998779296875,33.31999969482422,33.54999923706055,17.28794288635254,691200,False
2000-10-17,33.75,33.75,32.36000061035156,33.0,17.004541397094727,1567200,False
2000-10-18,32.75,32.75,31.59000015258789,32.2400016784668,16.612918853759766,1465600,False
2000-10-19,31.899999618530273,32.900001525878906,31.65999984741211,32.5099983215332,16.752042770385742,678500,False
2000-10-20,32.099998474121094,34.20000076293945,31.770000457763672,34.0099983215332,17.524988174438477,1771600,False
2000-10-23,33.900001525878906,37.58000183105469,33.56999969482422,34.150001525878906,17.597124099731445,2811400,False
2000-10-24,34.849998474121094,34.97999954223633,33.54999923706055,34.150001525878906,17.597124099731445,579800,False
2000-10-25,34.29999923706055,35.959999084472656,33.869998931884766,34.849998474121094,17.95782470703125,1094100,False
2000-10-26,35.02000045776367,35.779998779296875,34.5,35.029998779296875,18.050573348999023,2164500,False
2000-10-27,34.349998474121094,34.689998626708984,33.689998626708984,34.54999923706055,17.803239822387695,1284100,False
2000-10-30,35.0,35.290000915527344,34.70000076293945,35.0,18.035114288330078,891700,False
2000-10-31,35.0,35.880001068115234,34.849998474121094,35.849998474121094,18.473108291625977,990300,False
2000-11-01,35.599998474121094,35.86000061035156,34.54999923706055,35.38999938964844,18.236074447631836,1129900,False
2000-11-02,35.20000076293945,35.7400016784668,34.5,35.0,18.035114288330078,847600,False
2000-11-03,34.650001525878906,34.70000076293945,31.489999771118164,32.29999923706055,16.643844604492188,3259300,False
2000-11-06,32.5,34.75,32.150001525878906,33.5099983215332,17.2673397064209,2627100,False
2000-11-07,33.7599983215332,33.79999923706055,33.09000015258789,33.369998931884766,17.195194244384766,951700,False
2000-11-08,33.209999084472656,33.619998931884766,32.5,32.790000915527344,16.89632797241211,970800,False
2000-11-09,32.900001525878906,33.619998931884766,31.75,32.150001525878906,16.566539764404297,1721300,False
2000-11-10,32.400001525878906,32.599998474121094,31.399999618530273,31.889999389648438,16.432575225830078,1302700,False
2000-11-13,31.889999389648438,32.04999923706055,31.399999618530273,31.760000228881836,16.365577697753906,1055500,False
2000-11-14,31.510000228881836,32.709999084472656,31.25,32.5,16.746902465820312,1522300,False
2000-11-15,32.36000061035156,33.29999923706055,32.11000061035156,32.959999084472656,16.98392677307129,902100,False
2000-11-16,32.709999084472656,33.33000183105469,32.5,33.22999954223633,17.12305450439453,947600,False
2000-11-17,33.20000076293945,33.709999084472656,33.0099983215332,33.59000015258789,17.308555603027344,1338400,False
2000-11-20,33.9900016784668,33.9900016784668,33.25,33.630001068115234,17.32917022705078,768700,False
2000-11-21,33.599998474121094,34.650001525878906,33.060001373291016,34.36000061035156,17.705324172973633,1155200,False
2000-11-22,34.36000061035156,34.970001220703125,33.70000076293945,33.900001525878906,17.468307495117188,992600,False
2000-11-24,34.150001525878906,34.70000076293945,34.150001525878906,34.349998474121094,17.700178146362305,208000,False
2000-11-27,34.349998474121094,34.95000076293945,32.709999084472656,32.95000076293945,16.978771209716797,1172800,False
2000-11-28,33.20000076293945,33.900001525878906,32.849998474121094,33.79999923706055,17.416770935058594,745300,False
2000-11-29,33.439998626708984,35.0,33.380001068115234,34.900001525878906,18.04231071472168,893000,False
2000-11-30,33.75,34.18000030517578,32.7599983215332,34.099998474121094,17.628726959228516,853600,False
2000-12-01,33.79999923706055,34.0,31.0,31.399999618530273,16.232908248901367,1585800,False
2000-12-04,31.899999618530273,34.0,31.81999969482422,33.70000076293945,17.42193603515625,1454600,False
2000-12-05,33.95000076293945,34.40999984741211,33.400001525878906,33.720001220703125,17.432279586791992,746500,False
2000-12-06,33.5,34.0,30.700000762939453,31.3799991607666,16.222564697265625,1801100,False
2000-12-07,31.299999237060547,32.38999938964844,31.299999237060547,32.06999969482422,16.57927131652832,1023900,False
2000-12-08,32.0,32.75,31.850000381469727,32.2599983215332,16.677501678466797,1051100,False
2000-12-11,32.150001525878906,32.849998474121094,31.31999969482422,31.6200008392334,16.346637725830078,1068300,False
2000-12-12,31.200000762939453,32.20000076293945,30.3799991607666,30.5,15.767633438110352,1295900,False
2000-12-13,31.25,31.899999618530273,30.059999465942383,30.200000762939453,15.61253833770752,1439300,False
2000-12-14,30.200000762939453,31.5,30.06999969482422,30.790000915527344,15.917551040649414,1377500,False
2000-12-15,30.600000381469727,31.350000381469727,30.260000228881836,31.239999771118164,16.150197982788086,1919700,False
2000-12-18,31.25,32.54999923706055,31.25,32.029998779296875,16.558591842651367,877400,False
2000-12-19,31.780000686645508,32.5099983215332,30.5,31.360000610351562,16.212234497070312,1139000,False
2000-12-20,31.399999618530273,32.29999923706055,31.209999084472656,31.950000762939453,16.51723861694336,861100,False
2000-12-21,31.950000762939453,32.400001525878906,31.809999465942383,32.099998474121094,16.59478759765625,1048900,False
2000-12-22,32.599998474121094,33.099998474121094,32.0,32.5,16.801572799682617,1067800,False
2000-12-26,32.150001525878906,32.95000076293945,32.150001525878906,32.91999816894531,17.018701553344727,419700,False
2000-12-27,31.75,33.400001525878906,31.75,33.2599983215332,17.194473266601562,1302500,False
2000-12-28,33.0,34.400001525878906,33.0,34.25,17.706275939941406,1258300,False
2000-12-29,34.400001525878906,35.20000076293945,33.86000061035156,33.95000076293945,17.551179885864258,1787700,False
2001-01-02,33.95000076293945,34.75,33.709999084472656,34.099998474121094,17.628726959228516,1625000,False
2001-01-03,33.5,34.5,33.150001525878906,33.650001525878906,17.396095275878906,2071200,False
2001-01-04,33.400001525878906,33.79999923706055,32.5,33.400001525878906,17.266849517822266,2207400,False
2001-01-05,33.0,33.119998931884766,32.400001525878906,32.849998474121094,16.98252296447754,669000,False
2001-01-08,32.599998474121094,33.650001525878906,32.400001525878906,32.90999984741211,17.013532638549805,729700,False
2001-01-09,32.25,34.5,32.25,34.2400016784668,17.70110321044922,1046700,False
2001-01-10,33.599998474121094,34.189998626708984,33.0,33.77000045776367,17.458120346069336,1042000,False
2001-01-11,33.25,34.25,33.0,33.59000015258789,17.365081787109375,1361500,False
2001-01-12,33.84000015258789,34.0,32.5099983215332,33.54999923706055,17.34440040588379,1153200,False
2001-01-16,33.54999923706055,33.900001525878906,32.52000045776367,33.400001525878906,17.266849517822266,858300,False
2001-01-17,32.900001525878906,34.0,32.0,32.02000045776367,16.553428649902344,909200,False
2001-01-18,32.5,32.79999923706055,31.6200008392334,31.950000762939453,16.51723861694336,1684200,False
2001-01-19,31.0,31.950000762939453,31.0,31.729999542236328,16.403507232666016,1513900,False
2001-01-22,31.600000381469727,33.349998474121094,31.100000381469727,33.2599983215332,17.194473266601562,1009600,False
2001-01-23,32.75,33.369998931884766,32.70000076293945,33.0,17.060062408447266,764700,False
2001-01-24,32.75,33.0,31.200000762939453,32.0,16.543088912963867,1392000,False
2001-01-25,33.5,35.0,33.04999923706055,34.5099983215332,17.840679168701172,4272100,False
2001-01-26,34.95000076293945,35.25,34.099998474121094,34.880001068115234,18.03196907043457,4126500,False
2001-01-29,34.599998474121094,35.130001068115234,34.25,35.04999923706055,18.11984634399414,1589700,False
2001-01-30,34.849998474121094,34.95000076293945,34.29999923706055,34.7400016784668,17.95958709716797,1254900,False
2001-01-31,34.95000076293945,34.95000076293945,34.54999923706055,34.68000030517578,17.928577423095703,1515500,False
2001-02-01,34.68000030517578,36.5,34.59000015258789,36.209999084472656,18.719545364379883,2446500,False
2001-02-02,36.25,37.5,36.0,36.400001525878906,18.81776237487793,2566800,False
2001-02-05,35.650001525878906,36.900001525878906,35.400001525878906,36.29999923706055,18.766063690185547,2046900,False
2001-02-06,36.310001373291016,36.439998626708984,35.900001525878906,35.939998626708984,18.579959869384766,1055600,False
2001-02-07,36.150001525878906,36.54999923706055,35.11000061035156,36.130001068115234,18.67817497253418,1871500,False
2001-02-08,35.79999923706055,36.84000015258789,35.779998779296875,36.630001068115234,18.936668395996094,1301100,False
2001-02-09,36.95000076293945,37.09000015258789,35.75,36.130001068115234,18.67817497253418,948300,False
2001-02-12,36.29999923706055,36.54999923706055,34.7400016784668,34.900001525878906,18.04231071472168,2067000,False
2001-02-13,34.900001525878906,37.0,34.5,36.90999984741211,19.081424713134766,1776600,False
2001-02-14,36.849998474121094,37.650001525878906,35.5,35.81999969482422,18.51791763305664,2160100,False
2001-02-15,35.38999938964844,36.59000015258789,35.099998474121094,35.689998626708984,18.450712203979492,1795300,False
2001-02-16,35.689998626708984,37.20000076293945,35.11000061035156,36.25,18.74021339416504,4712800,False
2001-02-20,36.939998626708984,37.849998474121094,36.20000076293945,37.47999954223633,19.3760986328125,1796600,False
2001-02-21,37.650001525878906,38.25,36.650001525878906,36.849998474121094,19.050399780273438,1928000,False
2001-02-22,37.099998474121094,38.20000076293945,37.099998474121094,37.75,19.515682220458984,2036600,False
2001-02-23,37.0,37.560001373291016,36.29999923706055,36.95000076293945,19.10209846496582,1547800,False
2001-02-26,36.900001525878906,38.0099983215332,36.599998474121094,37.97999954223633,19.63457679748535,1776400,False
2001-02-27,37.650001525878906,38.0,37.41999816894531,38.0,19.644922256469727,2501900,False
2001-02-28,37.95000076293945,38.150001525878906,36.900001525878906,37.459999084472656,19.365755081176758,1790100,False
2001-03-01,37.099998474121094,37.25,35.70000076293945,36.72999954223633,19.044286727905273,1868900,False
2001-03-02,36.349998474121094,38.29999923706055,36.22999954223633,38.29999923706055,19.858320236206055,1910800,False
2001-03-05,37.900001525878906,38.63999938964844,37.709999084472656,38.439998626708984,19.930912017822266,1879900,False
2001-03-06,39.0,39.0,36.900001525878906,37.380001068115234,19.38130760192871,1742000,False
2001-03-07,37.75,39.25,37.470001220703125,39.04999923706055,20.247188568115234,3779400,False
2001-03-08,38.95000076293945,39.5,38.150001525878906,38.599998474121094,20.013870239257812,2303000,False
2001-03-09,38.70000076293945,38.900001525878906,38.0099983215332,38.560001373291016,19.993127822875977,1443400,False
2001-03-12,38.310001373291016,39.40999984741211,38.099998474121094,38.9900016784668,20.216081619262695,2569100,False
2001-03-13,38.599998474121094,38.900001525878906,37.599998474121094,38.34000015258789,19.879056930541992,1605700,False
2001-03-14,37.75,38.400001525878906,36.150001525878906,37.63999938964844,19.516115188598633,2859600,False
2001-03-15,37.25,37.5,36.150001525878906,37.5,19.443525314331055,1865300,False
2001-03-16,36.5,37.599998474121094,36.31999969482422,37.0,19.18428611755371,2283900,False
2001-03-19,36.599998474121094,36.7400016784668,34.68000030517578,36.20000076293945,18.769485473632812,2206400,False
2001-03-20,36.0,36.0,34.70000076293945,34.970001220703125,18.131736755371094,1586800,False
2001-03-21,35.130001068115234,35.130001068115234,34.099998474121094,34.459999084472656,17.8673038482666,1605800,False
2001-03-22,33.75,34.04999923706055,31.600000381469727,34.0,17.628795623779297,2246600,False
2001-03-23,33.79999923706055,35.38999938964844,33.41999816894531,34.900001525878906,18.095449447631836,2158900,False
2001-03-26,35.25,36.20000076293945,35.2400016784668,36.11000061035156,18.72281837463379,1238700,False
2001-03-27,35.70000076293945,37.0,35.630001068115234,36.40999984741211,18.878372192382812,2182500,False
2001-03-28,36.40999984741211,36.40999984741211,34.0,35.06999969482422,18.183591842651367,1903300,False
2001-03-29,35.099998474121094,36.29999923706055,34.95000076293945,35.9900016784668,18.660598754882812,1091200,False
2001-03-30,36.2400016784668,36.25,35.400001525878906,35.650001525878906,18.48431968688965,1162300,False
2001-04-02,35.650001525878906,36.400001525878906,35.20000076293945,35.95000076293945,18.63985252380371,2270200,False
2001-04-03,35.849998474121094,36.25,35.150001525878906,35.900001525878906,18.61393928527832,1088000,False
2001-04-04,35.25,35.70000076293945,34.849998474121094,35.5,18.406543731689453,2414000,False
2001-04-05,35.25,36.45000076293945,34.849998474121094,35.95000076293945,18.63985252380371,1850000,False
2001-04-06,35.849998474121094,36.25,35.45000076293945,36.0,18.665773391723633,812200,False
2001-04-09,36.0,36.650001525878906,35.63999938964844,35.79999923706055,18.56208610534668,752800,False
2001-04-10,35.75,36.40999984741211,35.2599983215332,36.40999984741211,18.878372192382812,2838900,False
2001-04-11,36.95000076293945,36.970001220703125,36.029998779296875,36.400001525878906,18.873186111450195,1442500,False
