Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-08-01,3.933332920074463,3.9666669368743896,3.933332920074463,3.933332920074463,3.1284537315368652,12900,False
2002-08-02,3.933332920074463,3.933332920074463,3.933332920074463,3.933332920074463,3.1284537315368652,0,False
2002-08-05,3.9666669368743896,4.0,3.950000047683716,3.950000047683716,3.1417107582092285,85800,False
2002-08-06,4.0,4.0,4.0,4.0,3.181478977203369,30000,False
2002-08-07,3.993333101272583,4.016666889190674,3.983333110809326,4.016666889190674,3.1947343349456787,13200,False
2002-08-08,4.033332824707031,4.033332824707031,4.016666889190674,4.033332824707031,3.207990884780884,36900,False
2002-08-09,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,3.2212483882904053,10200,False
2002-08-12,4.050000190734863,4.050000190734863,4.033332824707031,4.050000190734863,3.2212483882904053,73200,False
2002-08-13,4.066667079925537,4.066667079925537,4.033332824707031,4.066667079925537,3.234503746032715,11700,False
2002-08-14,4.050000190734863,4.066667079925537,4.050000190734863,4.066667079925537,3.234503746032715,11100,False
2002-08-15,4.050000190734863,4.050000190734863,4.033332824707031,4.033332824707031,3.207990884780884,2100,False
2002-08-16,4.0,4.050000190734863,4.0,4.050000190734863,3.2212483882904053,25800,False
2002-08-19,4.050000190734863,4.050000190734863,3.8833329677581787,3.8833329677581787,3.0886857509613037,26100,False
2002-08-20,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.075429916381836,300,False
2002-08-21,3.9666669368743896,4.0,3.9166669845581055,3.9166669845581055,3.115199089050293,49200,False
2002-08-22,3.9166669845581055,3.9166669845581055,3.6666669845581055,3.6666669845581055,2.9163553714752197,106500,False
2002-08-23,3.6666669845581055,3.700000047683716,3.6666669845581055,3.700000047683716,2.9428677558898926,11100,False
2002-08-26,3.6666669845581055,3.6666669845581055,3.6166670322418213,3.623332977294922,2.8818888664245605,35700,False
2002-08-27,3.6166670322418213,3.6666669845581055,3.50333309173584,3.50333309173584,2.786444902420044,71700,False
2002-08-28,3.5,3.5,3.3333330154418945,3.3666670322418213,2.6777451038360596,74100,False
2002-08-29,3.4000000953674316,3.4000000953674316,3.3666670322418213,3.4000000953674316,2.704257011413574,25500,False
2002-08-30,3.433332920074463,3.433332920074463,3.3333330154418945,3.3333330154418945,2.6512322425842285,12600,False
2002-09-03,3.316667079925537,3.3333330154418945,3.0999999046325684,3.299999952316284,2.62471866607666,24000,False
2002-09-04,3.1166670322418213,3.1666669845581055,2.9666669368743896,3.0999999046325684,2.4656460285186768,267300,False
2002-09-05,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.4656460285186768,9300,False
2002-09-06,3.0999999046325684,3.233333110809326,3.0999999046325684,3.233333110809326,2.5716943740844727,91200,False
2002-09-09,3.25,3.299999952316284,3.233333110809326,3.266666889190674,2.59820818901062,78000,False
2002-09-10,3.299999952316284,3.316667079925537,3.2733330726623535,3.299999952316284,2.62471866607666,108600,False
2002-09-11,3.3333330154418945,3.3499999046325684,3.299999952316284,3.3499999046325684,2.664489269256592,7200,False
2002-09-12,3.3666670322418213,3.3666670322418213,3.299999952316284,3.299999952316284,2.62471866607666,12000,False
2002-09-13,3.299999952316284,3.313333034515381,3.299999952316284,3.313333034515381,2.6353251934051514,8400,False
2002-09-16,3.313333034515381,3.3333330154418945,3.2833330631256104,3.3333330154418945,2.6512322425842285,30900,False
2002-09-17,3.25,3.299999952316284,3.25,3.299999952316284,2.62471866607666,14400,False
2002-09-18,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,2.6167662143707275,4500,False
2002-09-19,3.266666889190674,3.266666889190674,3.266666889190674,3.266666889190674,2.59820818901062,18600,False
2002-09-20,3.2166669368743896,3.2166669368743896,3.1333329677581787,3.1333329677581787,2.4921586513519287,8100,False
2002-09-23,3.25,3.25,3.233333110809326,3.233333110809326,2.5716943740844727,3600,False
2002-09-24,3.1333329677581787,3.1333329677581787,3.1333329677581787,3.1333329677581787,2.4921586513519287,6000,False
2002-09-25,3.200000047683716,3.233333110809326,3.1666669845581055,3.200000047683716,2.5451836585998535,21000,False
2002-09-26,3.233333110809326,3.233333110809326,3.233333110809326,3.233333110809326,2.5716943740844727,3000,False
2002-09-27,3.200000047683716,3.200000047683716,3.0999999046325684,3.163332939147949,2.516019105911255,18600,False
2002-09-30,3.0999999046325684,3.1166670322418213,3.0999999046325684,3.1166670322418213,2.47890305519104,9300,False
2002-10-01,3.1666669845581055,3.1666669845581055,3.1666669845581055,3.1666669845581055,2.5186707973480225,6000,False
2002-10-02,3.1666669845581055,3.1666669845581055,3.0999999046325684,3.1566669940948486,2.5107171535491943,26100,False
2002-10-03,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.5319268703460693,300,False
2002-10-04,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.5319268703460693,1500,False
2002-10-07,3.1333329677581787,3.1666669845581055,3.1333329677581787,3.1666669845581055,2.5186707973480225,3000,False
2002-10-08,3.0999999046325684,3.0999999046325684,3.0833330154418945,3.0833330154418945,2.4523887634277344,9600,False
2002-10-09,3.0833330154418945,3.0999999046325684,3.0,3.0,2.3861091136932373,57300,False
2002-10-10,3.0,3.0,3.0,3.0,2.3861091136932373,9000,False
2002-10-11,3.0333330631256104,3.0333330631256104,2.983333110809326,3.0,2.3861091136932373,59700,False
2002-10-14,2.983333110809326,3.0,2.9666669368743896,2.99666690826416,2.383458137512207,40500,False
2002-10-15,2.933332920074463,2.933332920074463,2.816667079925537,2.8833329677581787,2.293315887451172,70800,False
2002-10-16,2.816667079925537,2.8333330154418945,2.75,2.7833330631256104,2.213778495788574,44100,False
2002-10-17,2.766666889190674,2.766666889190674,2.6666669845581055,2.75,2.1872665882110596,29700,False
2002-10-18,2.75,2.75,2.75,2.75,2.1872665882110596,37200,False
2002-10-21,2.75,2.75,2.6333329677581787,2.683332920074463,2.1342408657073975,12600,False
2002-10-22,2.6666669845581055,2.700000047683716,2.6666669845581055,2.6666669845581055,2.1209850311279297,32700,False
2002-10-23,2.5999999046325684,2.5999999046325684,2.566667079925537,2.5999999046325684,2.0679609775543213,6300,False
2002-10-24,2.566667079925537,2.566667079925537,2.4000000953674316,2.4166669845581055,1.922143578529358,22500,False
2002-10-25,2.3333330154418945,2.4000000953674316,2.1166670322418213,2.4000000953674316,1.9088870286941528,131100,False
2002-10-28,2.5,2.5,2.3333330154418945,2.3333330154418945,1.855862021446228,9600,False
2002-10-29,2.5,2.5833330154418945,2.433332920074463,2.5833330154418945,2.0547049045562744,23100,False
2002-10-30,2.433332920074463,2.549999952316284,2.4166669845581055,2.516666889190674,2.001680612564087,34200,False
2002-10-31,2.516666889190674,2.516666889190674,2.483333110809326,2.5,1.988424301147461,27000,False
2002-11-01,2.450000047683716,2.5,2.450000047683716,2.5,1.988424301147461,27600,False
2002-11-04,2.566667079925537,2.566667079925537,2.5,2.5,1.988424301147461,13200,False
2002-11-05,2.5,2.5,2.5,2.5,1.988424301147461,1500,False
2002-11-06,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.0149362087249756,900,False
2002-11-07,2.566667079925537,2.566667079925537,2.5,2.5,1.988424301147461,8100,False
2002-11-08,2.5,2.5,2.5,2.5,1.988424301147461,0,False
2002-11-11,2.566667079925537,2.6333329677581787,2.5566670894622803,2.6333329677581787,2.094472646713257,33600,False
2002-11-12,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.094472646713257,15900,False
2002-11-13,2.6333329677581787,2.793333053588867,2.6333329677581787,2.793333053588867,2.2217319011688232,114900,False
2002-11-14,2.793333053588867,2.816667079925537,2.793333053588867,2.816667079925537,2.240290403366089,16200,False
2002-11-15,2.8333330154418945,2.8333330154418945,2.799999952316284,2.799999952316284,2.2270348072052,10200,False
2002-11-18,2.816667079925537,2.8333330154418945,2.8066670894622803,2.8333330154418945,2.253547191619873,37200,False
2002-11-19,2.799999952316284,2.799999952316284,2.75,2.756666898727417,2.1925690174102783,12600,False
2002-11-20,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.2270348072052,1500,False
2002-11-21,2.799999952316284,2.799999952316284,2.7366669178009033,2.799999952316284,2.2270348072052,49800,False
2002-11-22,2.74666690826416,2.799999952316284,2.74666690826416,2.799999952316284,2.2270348072052,3600,False
2002-11-25,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.2270348072052,38400,False
2002-11-26,2.799999952316284,3.1166670322418213,2.799999952316284,3.0999999046325684,2.4656460285186768,822000,False
2002-11-27,3.0999999046325684,3.3333330154418945,3.0999999046325684,3.3333330154418945,2.6512322425842285,374400,False
2002-11-29,3.3333330154418945,3.6666669845581055,3.3333330154418945,3.3333330154418945,2.6512322425842285,35100,False
2002-12-02,3.3333330154418945,3.4000000953674316,3.3333330154418945,3.3833329677581787,2.6910011768341064,50100,False
2002-12-03,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.6910011768341064,0,False
2002-12-04,3.3499999046325684,3.4166669845581055,3.3499999046325684,3.3499999046325684,2.664489269256592,7200,False
2002-12-05,3.3499999046325684,3.5,3.3499999046325684,3.5,2.7837939262390137,10500,False
2002-12-06,3.4666669368743896,3.5833330154418945,3.4666669368743896,3.566667079925537,2.8368189334869385,380700,False
2002-12-09,3.5,3.5833330154418945,3.483333110809326,3.483333110809326,2.770538091659546,76500,False
2002-12-10,3.549999952316284,3.5833330154418945,3.50333309173584,3.5333330631256104,2.8103063106536865,6000,False
2002-12-11,3.50333309173584,3.549999952316284,3.50333309173584,3.5333330631256104,2.8103063106536865,12300,False
2002-12-12,3.549999952316284,3.733333110809326,3.549999952316284,3.700000047683716,2.9428677558898926,23400,False
2002-12-13,3.6500000953674316,3.683332920074463,3.5999999046325684,3.6666669845581055,2.9163553714752197,15600,False
2002-12-16,3.733333110809326,3.733333110809326,3.683332920074463,3.683332920074463,2.9296114444732666,24900,False
2002-12-17,3.683332920074463,3.733333110809326,3.6700000762939453,3.6700000762939453,2.9190070629119873,13500,False
2002-12-18,3.6700000762939453,3.733333110809326,3.6666669845581055,3.683332920074463,2.9296114444732666,18600,False
2002-12-19,3.683332920074463,3.683332920074463,3.5,3.683332920074463,2.9296114444732666,86100,False
2002-12-20,3.5,3.5,3.5,3.5,2.7837939262390137,4500,False
2002-12-23,3.549999952316284,3.700000047683716,3.549999952316284,3.5999999046325684,2.863330125808716,13500,False
2002-12-24,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.863330125808716,0,False
2002-12-26,3.516666889190674,3.516666889190674,3.5,3.5,2.7837939262390137,63000,False
2002-12-27,3.5,3.5,3.5,3.5,2.7837939262390137,0,False
2002-12-30,3.5999999046325684,3.5999999046325684,3.506666898727417,3.506666898727417,2.7890961170196533,14400,False
2002-12-31,3.5999999046325684,3.5999999046325684,3.3333330154418945,3.3333330154418945,2.6512322425842285,97800,False
2003-01-02,3.336667060852051,3.483333110809326,3.336667060852051,3.4166669845581055,2.7175135612487793,9600,False
2003-01-03,3.4200000762939453,3.4200000762939453,3.4166669845581055,3.4166669845581055,2.7175135612487793,1800,False
2003-01-06,3.483333110809326,3.483333110809326,3.4666669368743896,3.4666669368743896,2.757282018661499,8100,False
2003-01-07,3.433332920074463,3.4433329105377197,3.433332920074463,3.433332920074463,2.730769634246826,6000,False
2003-01-08,3.433332920074463,3.433332920074463,3.353332996368408,3.4000000953674316,2.704257011413574,25200,False
2003-01-09,3.3833329677581787,3.433332920074463,3.066667079925537,3.1666669845581055,2.5186707973480225,399300,False
2003-01-10,3.0833330154418945,3.25,3.0333330631256104,3.0833330154418945,2.4523887634277344,15300,False
2003-01-13,3.0833330154418945,3.336667060852051,3.049999952316284,3.336667060852051,2.653883695602417,12900,False
2003-01-14,3.0833330154418945,3.0833330154418945,3.0333330631256104,3.066667079925537,2.439133882522583,26700,False
2003-01-15,3.25,3.266666889190674,3.1333329677581787,3.266666889190674,2.59820818901062,72300,False
2003-01-16,3.2833330631256104,3.2833330631256104,3.1666669845581055,3.25,2.584951162338257,16500,False
2003-01-17,3.1666669845581055,3.1666669845581055,3.1666669845581055,3.1666669845581055,2.5186707973480225,4200,False
2003-01-21,3.1666669845581055,3.25,3.1333329677581787,3.1666669845581055,2.5186707973480225,61200,False
2003-01-22,3.1166670322418213,3.119999885559082,3.1166670322418213,3.1166670322418213,2.47890305519104,51000,False
2003-01-23,3.1166670322418213,3.1166670322418213,3.0833330154418945,3.0833330154418945,2.4523887634277344,26100,False
2003-01-24,3.0833330154418945,3.0966670513153076,3.066667079925537,3.066667079925537,2.439133882522583,43500,False
2003-01-27,3.066667079925537,3.0966670513153076,3.066667079925537,3.0966670513153076,2.462994337081909,14700,False
2003-01-28,3.069999933242798,3.069999933242798,3.066667079925537,3.066667079925537,2.439133882522583,18900,False
2003-01-29,3.066667079925537,3.066667079925537,3.0333330631256104,3.0366671085357666,2.4152727127075195,111300,False
2003-01-30,3.0366671085357666,3.0366671085357666,3.0333330631256104,3.0333330631256104,2.412621021270752,64500,False
2003-01-31,3.0333330631256104,3.0833330154418945,3.0333330631256104,3.0333330631256104,2.412621021270752,75000,False
2003-02-03,3.0333330631256104,3.0833330154418945,3.0333330631256104,3.0333330631256104,2.412621021270752,17400,False
2003-02-04,3.0333330631256104,3.066667079925537,3.0333330631256104,3.066667079925537,2.439133882522583,9600,False
2003-02-05,3.0333330631256104,3.0333330631256104,3.0333330631256104,3.0333330631256104,2.412621021270752,13200,False
2003-02-06,3.0333330631256104,3.0333330631256104,3.0266671180725098,3.0266671180725098,2.407318353652954,60300,False
2003-02-07,3.0333330631256104,3.063333034515381,3.0333330631256104,3.063333034515381,2.4364821910858154,5400,False
2003-02-10,3.066667079925537,3.066667079925537,3.0,3.0,2.3861091136932373,45900,False
2003-02-11,3.0,3.0,2.700000047683716,2.700000047683716,2.1474978923797607,67800,False
2003-02-12,2.7166669368743896,2.7799999713897705,2.6333329677581787,2.6333329677581787,2.094472646713257,21900,False
2003-02-13,2.566667079925537,2.6666669845581055,2.566667079925537,2.6666669845581055,2.1209850311279297,11400,False
2003-02-14,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.1209850311279297,6600,False
2003-02-18,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.1209850311279297,7200,False
2003-02-19,2.6666669845581055,2.700000047683716,2.6500000953674316,2.700000047683716,2.1474978923797607,15300,False
2003-02-20,2.75,2.75,2.6333329677581787,2.6500000953674316,2.1077303886413574,7500,False
2003-02-21,2.6333329677581787,2.6500000953674316,2.6333329677581787,2.6500000953674316,2.1077303886413574,2700,False
2003-02-24,2.6666669845581055,2.6666669845581055,2.6333329677581787,2.6666669845581055,2.1209850311279297,3900,False
2003-02-25,2.5833330154418945,2.5833330154418945,2.5833330154418945,2.5833330154418945,2.0547049045562744,600,False
2003-02-26,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.0600075721740723,1800,False
2003-02-27,2.5899999141693115,2.6500000953674316,2.5899999141693115,2.6333329677581787,2.094472646713257,21000,False
2003-02-28,2.5899999141693115,2.626667022705078,2.5833330154418945,2.5833330154418945,2.0547049045562744,6900,False
2003-03-03,2.5833330154418945,2.5999999046325684,2.5833330154418945,2.5833330154418945,2.0547049045562744,19500,False
2003-03-04,2.6333329677581787,2.6333329677581787,2.5999999046325684,2.5999999046325684,2.0679609775543213,17400,False
2003-03-05,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.0679609775543213,0,False
2003-03-06,2.586667060852051,2.6333329677581787,2.5833330154418945,2.6333329677581787,2.094472646713257,6300,False
2003-03-07,2.553333044052124,2.5733330249786377,2.553333044052124,2.5733330249786377,2.04675030708313,1200,False
2003-03-10,2.553333044052124,2.5733330249786377,2.553333044052124,2.5733330249786377,2.04675030708313,3900,False
2003-03-11,2.25,2.336667060852051,2.25,2.299999952316284,1.8293505907058716,64200,False
2003-03-12,2.3333330154418945,2.3333330154418945,2.2833330631256104,2.299999952316284,1.8293505907058716,46500,False
2003-03-13,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.855862021446228,12000,False
2003-03-14,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.855862021446228,900,False
2003-03-17,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.855862021446228,18000,False
2003-03-18,2.3333330154418945,2.4000000953674316,2.316667079925537,2.4000000953674316,1.9088870286941528,24300,False
2003-03-19,2.4000000953674316,2.4000000953674316,2.3333330154418945,2.396667003631592,1.9062365293502808,19200,False
2003-03-20,2.3333330154418945,2.3833329677581787,2.3333330154418945,2.3833329677581787,1.895630955696106,6600,False
2003-03-21,2.299999952316284,2.3499999046325684,2.299999952316284,2.3333330154418945,1.855862021446228,29700,False
2003-03-24,2.316667079925537,2.316667079925537,2.316667079925537,2.316667079925537,1.8426064252853394,900,False
2003-03-25,2.3666670322418213,2.3833329677581787,2.3333330154418945,2.3333330154418945,1.855862021446228,5100,False
2003-03-26,2.3333330154418945,2.3333330154418945,2.316667079925537,2.3333330154418945,1.855862021446228,9000,False
2003-03-27,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.855862021446228,4500,False
2003-03-28,2.316667079925537,2.316667079925537,2.316667079925537,2.316667079925537,1.8426064252853394,300,False
2003-03-31,2.316667079925537,2.3333330154418945,2.316667079925537,2.316667079925537,1.8426064252853394,24600,False
2003-04-01,2.3333330154418945,2.3333330154418945,2.316667079925537,2.3333330154418945,1.855862021446228,2700,False
2003-04-02,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.855862021446228,0,False
2003-04-03,2.316667079925537,2.316667079925537,2.1666669845581055,2.1666669845581055,1.7233010530471802,5100,False
2003-04-04,2.1700000762939453,2.1700000762939453,2.0,2.0,1.5907394886016846,206100,False
2003-04-07,2.009999990463257,2.0833330154418945,2.009999990463257,2.049999952316284,1.6305075883865356,29400,False
2003-04-08,2.049999952316284,2.066667079925537,2.049999952316284,2.066667079925537,1.643764853477478,14100,False
2003-04-09,2.0566670894622803,2.0566670894622803,1.773332953453064,1.7899999618530273,1.4237115383148193,315900,False
2003-04-10,1.8333330154418945,1.8666670322418213,1.8200000524520874,1.8333330154418945,1.4581775665283203,61800,False
2003-04-11,1.7999999523162842,1.7999999523162842,1.773332953453064,1.773332953453064,1.4104552268981934,36000,False
2003-04-14,1.7999999523162842,1.7999999523162842,1.75,1.773332953453064,1.4104552268981934,125400,False
2003-04-15,1.7666670083999634,1.7666670083999634,1.7166670560836792,1.7599999904632568,1.399850845336914,205800,False
2003-04-16,1.75,1.75,1.726667046546936,1.75,1.3918969631195068,62400,False
2003-04-17,1.75,1.75,1.7366670370101929,1.75,1.3918969631195068,49500,False
2003-04-21,1.75,1.75,1.7333329916000366,1.75,1.3918969631195068,830700,False
2003-04-22,1.75,1.7666670083999634,1.7333329916000366,1.7666670083999634,1.4051536321640015,273000,False
2003-04-23,1.75,1.75,1.7400000095367432,1.75,1.3918969631195068,84600,False
2003-04-24,1.75,1.75,1.7400000095367432,1.75,1.3918969631195068,123300,False
2003-04-25,1.75,1.9666670560836792,1.75,1.9666670560836792,1.5642273426055908,133200,False
2003-04-28,1.899999976158142,1.9600000381469727,1.899999976158142,1.9066669940948486,1.5165050029754639,99900,False
2003-04-29,1.8833329677581787,2.066667079925537,1.850000023841858,2.0133330821990967,1.6013442277908325,221700,False
2003-04-30,2.0,2.0999999046325684,2.0,2.0999999046325684,1.670276165008545,258600,False
2003-05-01,2.1500000953674316,2.1500000953674316,2.066667079925537,2.066667079925537,1.643764853477478,80700,False
2003-05-02,2.0833330154418945,2.163332939147949,2.0833330154418945,2.1500000953674316,1.7100452184677124,120000,False
2003-05-05,2.163332939147949,2.163332939147949,2.1166670322418213,2.1166670322418213,1.6835328340530396,9000,False
2003-05-06,2.1333329677581787,2.1333329677581787,2.1333329677581787,2.1333329677581787,1.6967886686325073,30600,False
2003-05-07,2.1333329677581787,2.1333329677581787,2.1333329677581787,2.1333329677581787,1.6967886686325073,2700,False
2003-05-08,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.130000114440918,1.6941372156143188,47700,False
2003-05-09,2.086667060852051,2.0999999046325684,2.0833330154418945,2.0833330154418945,1.6570193767547607,17700,False
2003-05-12,2.130000114440918,2.130000114440918,2.0999999046325684,2.109999895095825,1.678229808807373,108900,False
2003-05-13,2.123332977294922,2.123332977294922,2.0999999046325684,2.0999999046325684,1.670276165008545,30600,False
2003-05-14,2.0999999046325684,2.123332977294922,2.0999999046325684,2.1166670322418213,1.6835328340530396,151800,False
2003-05-15,2.0999999046325684,2.136667013168335,2.0999999046325684,2.1166670322418213,1.6835328340530396,47100,False
2003-05-16,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.0999999046325684,1.670276165008545,31500,False
2003-05-19,2.1166670322418213,2.1166670322418213,2.1166670322418213,2.1166670322418213,1.6835328340530396,300,False
2003-05-20,2.1066670417785645,2.109999895095825,2.066667079925537,2.066667079925537,1.643764853477478,165000,False
2003-05-21,2.0566670894622803,2.059999942779541,2.0333330631256104,2.049999952316284,1.6305075883865356,161400,False
2003-05-22,2.0366671085357666,2.0399999618530273,2.0233330726623535,2.0233330726623535,1.6092978715896606,42300,False
2003-05-23,2.016666889190674,2.0233330726623535,1.9533330202102661,1.9533330202102661,1.553621530532837,105000,False
2003-05-27,1.9833329916000366,1.9833329916000366,1.9666670560836792,1.9666670560836792,1.5642273426055908,17100,False
2003-05-28,1.9833329916000366,2.0,1.9833329916000366,2.0,1.5907394886016846,6900,False
2003-05-29,1.9833329916000366,2.016666889190674,1.9666670560836792,2.016666889190674,1.603995680809021,65700,False
2003-05-30,2.00333309173584,2.066667079925537,2.00333309173584,2.066667079925537,1.643764853477478,135600,False
2003-06-02,2.066667079925537,2.1066670417785645,2.066667079925537,2.1066670417785645,1.6755784749984741,17400,False
2003-06-03,2.0999999046325684,2.0999999046325684,2.066667079925537,2.066667079925537,1.643764853477478,32400,False
2003-06-04,2.0833330154418945,2.0833330154418945,2.066667079925537,2.066667079925537,1.643764853477478,79200,False
2003-06-05,2.0833330154418945,2.0999999046325684,2.049999952316284,2.0999999046325684,1.670276165008545,23100,False
2003-06-06,2.066667079925537,2.1500000953674316,2.066667079925537,2.130000114440918,1.6941372156143188,51600,False
2003-06-09,2.1066670417785645,2.130000114440918,2.0966670513153076,2.0999999046325684,1.670276165008545,28200,False
2003-06-10,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.0999999046325684,1.670276165008545,52800,False
2003-06-11,2.0999999046325684,2.1166670322418213,2.0733330249786377,2.0733330249786377,1.6490658521652222,27300,False
2003-06-12,2.0999999046325684,2.0999999046325684,2.0799999237060547,2.0799999237060547,1.6543688774108887,97800,False
2003-06-13,2.0999999046325684,2.1333329677581787,2.0799999237060547,2.1333329677581787,1.6967886686325073,74100,False
2003-06-16,2.1333329677581787,2.450000047683716,2.1333329677581787,2.433332920074463,1.9353997707366943,247500,False
2003-06-17,2.4666669368743896,2.566667079925537,2.3333330154418945,2.3333330154418945,1.855862021446228,73500,False
2003-06-18,2.3499999046325684,2.4666669368743896,2.3499999046325684,2.3666670322418213,1.8823754787445068,115500,False
2003-06-19,2.373332977294922,2.4066669940948486,2.299999952316284,2.299999952316284,1.8293505907058716,66600,False
2003-06-20,2.3833329677581787,2.3833329677581787,2.3666670322418213,2.3833329677581787,1.895630955696106,66000,False
2003-06-23,2.3666670322418213,2.3666670322418213,2.299999952316284,2.3333330154418945,1.855862021446228,39300,False
2003-06-24,2.3666670322418213,2.3833329677581787,2.3499999046325684,2.3833329677581787,1.895630955696106,32400,False
2003-06-25,2.3833329677581787,2.3833329677581787,2.3666670322418213,2.3666670322418213,1.8823754787445068,8700,False
2003-06-26,2.3833329677581787,2.5999999046325684,2.3833329677581787,2.5999999046325684,2.0679609775543213,142500,False
2003-06-27,2.6500000953674316,2.9166669845581055,2.603332996368408,2.75,2.1872665882110596,167400,False
2003-06-30,2.816667079925537,2.816667079925537,2.683332920074463,2.683332920074463,2.1342408657073975,60900,False
2003-07-01,2.683332920074463,2.696666955947876,2.5833330154418945,2.5833330154418945,2.0547049045562744,67500,False
2003-07-02,2.6500000953674316,2.7166669368743896,2.6500000953674316,2.7166669368743896,2.1607534885406494,71400,False
2003-07-03,2.6666669845581055,2.75,2.6666669845581055,2.75,2.1872665882110596,128700,False
2003-07-07,2.7166669368743896,2.7166669368743896,2.6666669845581055,2.6666669845581055,2.1209850311279297,21300,False
2003-07-08,2.700000047683716,2.8666670322418213,2.6666669845581055,2.8666670322418213,2.280059576034546,236400,False
2003-07-09,2.933332920074463,3.1666669845581055,2.9166669845581055,3.0933330059051514,2.460343360900879,194100,False
2003-07-10,3.130000114440918,3.130000114440918,3.0,3.016666889190674,2.3993659019470215,112200,False
2003-07-11,3.059999942779541,3.066667079925537,3.053333044052124,3.053333044052124,2.42852783203125,82500,False
2003-07-14,3.066667079925537,3.183332920074463,3.066667079925537,3.183332920074463,2.5319268703460693,158100,False
2003-07-15,3.25,3.3333330154418945,3.233333110809326,3.25333309173584,2.587602376937866,91800,False
2003-07-16,3.299999952316284,3.3666670322418213,3.1700000762939453,3.1700000762939453,2.521322011947632,94800,False
2003-07-17,3.0333330631256104,3.0333330631256104,2.9166669845581055,3.016666889190674,2.3993659019470215,97500,False
