Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-12-31,3.5999999046325684,3.5999999046325684,3.3333330154418945,3.3333330154418945,2.6601955890655518,97800,False
2003-01-02,3.336667060852051,3.483333110809326,3.336667060852051,3.4166669845581055,2.726699113845825,9600,False
2003-01-03,3.4200000762939453,3.4200000762939453,3.4166669845581055,3.4166669845581055,2.726699113845825,1800,False
2003-01-06,3.483333110809326,3.483333110809326,3.4666669368743896,3.4666669368743896,2.7666032314300537,8100,False
2003-01-07,3.433332920074463,3.4433329105377197,3.433332920074463,3.433332920074463,2.7400007247924805,6000,False
2003-01-08,3.433332920074463,3.433332920074463,3.353332996368408,3.4000000953674316,2.713399648666382,25200,False
2003-01-09,3.3833329677581787,3.433332920074463,3.066667079925537,3.1666669845581055,2.527186155319214,399300,False
2003-01-10,3.0833330154418945,3.25,3.0333330631256104,3.0833330154418945,2.4606802463531494,15300,False
2003-01-13,3.0833330154418945,3.336667060852051,3.049999952316284,3.336667060852051,2.662855625152588,12900,False
2003-01-14,3.0833330154418945,3.0833330154418945,3.0333330631256104,3.066667079925537,2.4473793506622314,26700,False
2003-01-15,3.25,3.266666889190674,3.1333329677581787,3.266666889190674,2.6069910526275635,72300,False
2003-01-16,3.2833330631256104,3.2833330631256104,3.1666669845581055,3.25,2.5936899185180664,16500,False
2003-01-17,3.1666669845581055,3.1666669845581055,3.1666669845581055,3.1666669845581055,2.527186155319214,4200,False
2003-01-21,3.1666669845581055,3.25,3.1333329677581787,3.1666669845581055,2.527186155319214,61200,False
2003-01-22,3.1166670322418213,3.119999885559082,3.1166670322418213,3.1166670322418213,2.4872822761535645,51000,False
2003-01-23,3.1166670322418213,3.1166670322418213,3.0833330154418945,3.0833330154418945,2.4606802463531494,26100,False
2003-01-24,3.0833330154418945,3.0966670513153076,3.066667079925537,3.066667079925537,2.4473793506622314,43500,False
2003-01-27,3.066667079925537,3.0966670513153076,3.066667079925537,3.0966670513153076,2.4713211059570312,14700,False
2003-01-28,3.069999933242798,3.069999933242798,3.066667079925537,3.066667079925537,2.4473793506622314,18900,False
2003-01-29,3.066667079925537,3.066667079925537,3.0333330631256104,3.0366671085357666,2.423438549041748,111300,False
2003-01-30,3.0366671085357666,3.0366671085357666,3.0333330631256104,3.0333330631256104,2.420776605606079,64500,False
2003-01-31,3.0333330631256104,3.0833330154418945,3.0333330631256104,3.0333330631256104,2.420776605606079,75000,False
2003-02-03,3.0333330631256104,3.0833330154418945,3.0333330631256104,3.0333330631256104,2.420776605606079,17400,False
2003-02-04,3.0333330631256104,3.066667079925537,3.0333330631256104,3.066667079925537,2.4473793506622314,9600,False
2003-02-05,3.0333330631256104,3.0333330631256104,3.0333330631256104,3.0333330631256104,2.420776605606079,13200,False
2003-02-06,3.0333330631256104,3.0333330631256104,3.0266671180725098,3.0266671180725098,2.415457010269165,60300,False
2003-02-07,3.0333330631256104,3.063333034515381,3.0333330631256104,3.063333034515381,2.4447181224823,5400,False
2003-02-10,3.066667079925537,3.066667079925537,3.0,3.0,2.3941750526428223,45900,False
2003-02-11,3.0,3.0,2.700000047683716,2.700000047683716,2.1547584533691406,67800,False
2003-02-12,2.7166669368743896,2.7799999713897705,2.6333329677581787,2.6333329677581787,2.1015543937683105,21900,False
2003-02-13,2.566667079925537,2.6666669845581055,2.566667079925537,2.6666669845581055,2.128155469894409,11400,False
2003-02-14,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.128155469894409,6600,False
2003-02-18,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.6666669845581055,2.128155469894409,7200,False
2003-02-19,2.6666669845581055,2.700000047683716,2.6500000953674316,2.700000047683716,2.1547584533691406,15300,False
2003-02-20,2.75,2.75,2.6333329677581787,2.6500000953674316,2.114856004714966,7500,False
2003-02-21,2.6333329677581787,2.6500000953674316,2.6333329677581787,2.6500000953674316,2.114856004714966,2700,False
2003-02-24,2.6666669845581055,2.6666669845581055,2.6333329677581787,2.6666669845581055,2.128155469894409,3900,False
2003-02-25,2.5833330154418945,2.5833330154418945,2.5833330154418945,2.5833330154418945,2.0616512298583984,600,False
2003-02-26,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.0669708251953125,1800,False
2003-02-27,2.5899999141693115,2.6500000953674316,2.5899999141693115,2.6333329677581787,2.1015543937683105,21000,False
2003-02-28,2.5899999141693115,2.626667022705078,2.5833330154418945,2.5833330154418945,2.0616512298583984,6900,False
2003-03-03,2.5833330154418945,2.5999999046325684,2.5833330154418945,2.5833330154418945,2.0616512298583984,19500,False
2003-03-04,2.6333329677581787,2.6333329677581787,2.5999999046325684,2.5999999046325684,2.0749521255493164,17400,False
2003-03-05,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.0749521255493164,0,False
2003-03-06,2.586667060852051,2.6333329677581787,2.5833330154418945,2.6333329677581787,2.1015543937683105,6300,False
2003-03-07,2.553333044052124,2.5733330249786377,2.553333044052124,2.5733330249786377,2.0536704063415527,1200,False
2003-03-10,2.553333044052124,2.5733330249786377,2.553333044052124,2.5733330249786377,2.0536704063415527,3900,False
2003-03-11,2.25,2.336667060852051,2.25,2.299999952316284,1.8355343341827393,64200,False
2003-03-12,2.3333330154418945,2.3333330154418945,2.2833330631256104,2.299999952316284,1.8355343341827393,46500,False
2003-03-13,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.8621361255645752,12000,False
2003-03-14,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.8621361255645752,900,False
2003-03-17,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.8621361255645752,18000,False
2003-03-18,2.3333330154418945,2.4000000953674316,2.316667079925537,2.4000000953674316,1.9153411388397217,24300,False
2003-03-19,2.4000000953674316,2.4000000953674316,2.3333330154418945,2.396667003631592,1.912680745124817,19200,False
2003-03-20,2.3333330154418945,2.3833329677581787,2.3333330154418945,2.3833329677581787,1.9020392894744873,6600,False
2003-03-21,2.299999952316284,2.3499999046325684,2.299999952316284,2.3333330154418945,1.8621361255645752,29700,False
2003-03-24,2.316667079925537,2.316667079925537,2.316667079925537,2.316667079925537,1.8488361835479736,900,False
2003-03-25,2.3666670322418213,2.3833329677581787,2.3333330154418945,2.3333330154418945,1.8621361255645752,5100,False
2003-03-26,2.3333330154418945,2.3333330154418945,2.316667079925537,2.3333330154418945,1.8621361255645752,9000,False
2003-03-27,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.8621361255645752,4500,False
2003-03-28,2.316667079925537,2.316667079925537,2.316667079925537,2.316667079925537,1.8488361835479736,300,False
2003-03-31,2.316667079925537,2.3333330154418945,2.316667079925537,2.316667079925537,1.8488361835479736,24600,False
2003-04-01,2.3333330154418945,2.3333330154418945,2.316667079925537,2.3333330154418945,1.8621361255645752,2700,False
2003-04-02,2.3333330154418945,2.3333330154418945,2.3333330154418945,2.3333330154418945,1.8621361255645752,0,False
2003-04-03,2.316667079925537,2.316667079925537,2.1666669845581055,2.1666669845581055,1.7291265726089478,5100,False
2003-04-04,2.1700000762939453,2.1700000762939453,2.0,2.0,1.5961169004440308,206100,False
2003-04-07,2.009999990463257,2.0833330154418945,2.009999990463257,2.049999952316284,1.6360193490982056,29400,False
2003-04-08,2.049999952316284,2.066667079925537,2.049999952316284,2.066667079925537,1.6493213176727295,14100,False
2003-04-09,2.0566670894622803,2.0566670894622803,1.773332953453064,1.7899999618530273,1.4285240173339844,315900,False
2003-04-10,1.8333330154418945,1.8666670322418213,1.8200000524520874,1.8333330154418945,1.4631069898605347,61800,False
2003-04-11,1.7999999523162842,1.7999999523162842,1.773332953453064,1.773332953453064,1.415223240852356,36000,False
2003-04-14,1.7999999523162842,1.7999999523162842,1.75,1.773332953453064,1.415223240852356,125400,False
2003-04-15,1.7666670083999634,1.7666670083999634,1.7166670560836792,1.7599999904632568,1.4045829772949219,205800,False
2003-04-16,1.75,1.75,1.726667046546936,1.75,1.3966023921966553,62400,False
2003-04-17,1.75,1.75,1.7366670370101929,1.75,1.3966023921966553,49500,False
2003-04-21,1.75,1.75,1.7333329916000366,1.75,1.3966023921966553,830700,False
2003-04-22,1.75,1.7666670083999634,1.7333329916000366,1.7666670083999634,1.4099040031433105,273000,False
2003-04-23,1.75,1.75,1.7400000095367432,1.75,1.3966023921966553,84600,False
2003-04-24,1.75,1.75,1.7400000095367432,1.75,1.3966023921966553,123300,False
2003-04-25,1.75,1.9666670560836792,1.75,1.9666670560836792,1.5695152282714844,133200,False
2003-04-28,1.899999976158142,1.9600000381469727,1.899999976158142,1.9066669940948486,1.5216315984725952,99900,False
2003-04-29,1.8833329677581787,2.066667079925537,1.850000023841858,2.0133330821990967,1.6067571640014648,221700,False
2003-04-30,2.0,2.0999999046325684,2.0,2.0999999046325684,1.6759228706359863,258600,False
2003-05-01,2.1500000953674316,2.1500000953674316,2.066667079925537,2.066667079925537,1.6493213176727295,80700,False
2003-05-02,2.0833330154418945,2.163332939147949,2.0833330154418945,2.1500000953674316,1.7158253192901611,120000,False
2003-05-05,2.163332939147949,2.163332939147949,2.1166670322418213,2.1166670322418213,1.6892240047454834,9000,False
2003-05-06,2.1333329677581787,2.1333329677581787,2.1333329677581787,2.1333329677581787,1.7025245428085327,30600,False
2003-05-07,2.1333329677581787,2.1333329677581787,2.1333329677581787,2.1333329677581787,1.7025245428085327,2700,False
2003-05-08,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.130000114440918,1.6998646259307861,47700,False
2003-05-09,2.086667060852051,2.0999999046325684,2.0833330154418945,2.0833330154418945,1.6626217365264893,17700,False
2003-05-12,2.130000114440918,2.130000114440918,2.0999999046325684,2.109999895095825,1.6839041709899902,108900,False
2003-05-13,2.123332977294922,2.123332977294922,2.0999999046325684,2.0999999046325684,1.6759228706359863,30600,False
2003-05-14,2.0999999046325684,2.123332977294922,2.0999999046325684,2.1166670322418213,1.6892240047454834,151800,False
2003-05-15,2.0999999046325684,2.136667013168335,2.0999999046325684,2.1166670322418213,1.6892240047454834,47100,False
2003-05-16,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.0999999046325684,1.6759228706359863,31500,False
2003-05-19,2.1166670322418213,2.1166670322418213,2.1166670322418213,2.1166670322418213,1.6892240047454834,300,False
2003-05-20,2.1066670417785645,2.109999895095825,2.066667079925537,2.066667079925537,1.6493213176727295,165000,False
2003-05-21,2.0566670894622803,2.059999942779541,2.0333330631256104,2.049999952316284,1.6360193490982056,161400,False
2003-05-22,2.0366671085357666,2.0399999618530273,2.0233330726623535,2.0233330726623535,1.6147377490997314,42300,False
2003-05-23,2.016666889190674,2.0233330726623535,1.9533330202102661,1.9533330202102661,1.5588741302490234,105000,False
2003-05-27,1.9833329916000366,1.9833329916000366,1.9666670560836792,1.9666670560836792,1.5695152282714844,17100,False
2003-05-28,1.9833329916000366,2.0,1.9833329916000366,2.0,1.5961169004440308,6900,False
2003-05-29,1.9833329916000366,2.016666889190674,1.9666670560836792,2.016666889190674,1.6094181537628174,65700,False
2003-05-30,2.00333309173584,2.066667079925537,2.00333309173584,2.066667079925537,1.6493213176727295,135600,False
2003-06-02,2.066667079925537,2.1066670417785645,2.066667079925537,2.1066670417785645,1.6812434196472168,17400,False
2003-06-03,2.0999999046325684,2.0999999046325684,2.066667079925537,2.066667079925537,1.6493213176727295,32400,False
2003-06-04,2.0833330154418945,2.0833330154418945,2.066667079925537,2.066667079925537,1.6493213176727295,79200,False
2003-06-05,2.0833330154418945,2.0999999046325684,2.049999952316284,2.0999999046325684,1.6759228706359863,23100,False
2003-06-06,2.066667079925537,2.1500000953674316,2.066667079925537,2.130000114440918,1.6998646259307861,51600,False
2003-06-09,2.1066670417785645,2.130000114440918,2.0966670513153076,2.0999999046325684,1.6759228706359863,28200,False
2003-06-10,2.0999999046325684,2.1333329677581787,2.0999999046325684,2.0999999046325684,1.6759228706359863,52800,False
2003-06-11,2.0999999046325684,2.1166670322418213,2.0733330249786377,2.0733330249786377,1.654640793800354,27300,False
2003-06-12,2.0999999046325684,2.0999999046325684,2.0799999237060547,2.0799999237060547,1.6599611043930054,97800,False
2003-06-13,2.0999999046325684,2.1333329677581787,2.0799999237060547,2.1333329677581787,1.7025245428085327,74100,False
2003-06-16,2.1333329677581787,2.450000047683716,2.1333329677581787,2.433332920074463,1.9419419765472412,247500,False
2003-06-17,2.4666669368743896,2.566667079925537,2.3333330154418945,2.3333330154418945,1.8621361255645752,73500,False
2003-06-18,2.3499999046325684,2.4666669368743896,2.3499999046325684,2.3666670322418213,1.8887397050857544,115500,False
2003-06-19,2.373332977294922,2.4066669940948486,2.299999952316284,2.299999952316284,1.8355343341827393,66600,False
2003-06-20,2.3833329677581787,2.3833329677581787,2.3666670322418213,2.3833329677581787,1.9020392894744873,66000,False
2003-06-23,2.3666670322418213,2.3666670322418213,2.299999952316284,2.3333330154418945,1.8621361255645752,39300,False
2003-06-24,2.3666670322418213,2.3833329677581787,2.3499999046325684,2.3833329677581787,1.9020392894744873,32400,False
2003-06-25,2.3833329677581787,2.3833329677581787,2.3666670322418213,2.3666670322418213,1.8887397050857544,8700,False
2003-06-26,2.3833329677581787,2.5999999046325684,2.3833329677581787,2.5999999046325684,2.0749521255493164,142500,False
2003-06-27,2.6500000953674316,2.9166669845581055,2.603332996368408,2.75,2.1946613788604736,167400,False
2003-06-30,2.816667079925537,2.816667079925537,2.683332920074463,2.683332920074463,2.1414573192596436,60900,False
2003-07-01,2.683332920074463,2.696666955947876,2.5833330154418945,2.5833330154418945,2.0616512298583984,67500,False
2003-07-02,2.6500000953674316,2.7166669368743896,2.6500000953674316,2.7166669368743896,2.168060064315796,71400,False
2003-07-03,2.6666669845581055,2.75,2.6666669845581055,2.75,2.1946613788604736,128700,False
2003-07-07,2.7166669368743896,2.7166669368743896,2.6666669845581055,2.6666669845581055,2.128155469894409,21300,False
2003-07-08,2.700000047683716,2.8666670322418213,2.6666669845581055,2.8666670322418213,2.2877678871154785,236400,False
2003-07-09,2.933332920074463,3.1666669845581055,2.9166669845581055,3.0933330059051514,2.468660354614258,194100,False
2003-07-10,3.130000114440918,3.130000114440918,3.0,3.016666889190674,2.4074764251708984,112200,False
2003-07-11,3.059999942779541,3.066667079925537,3.053333044052124,3.053333044052124,2.4367380142211914,82500,False
2003-07-14,3.066667079925537,3.183332920074463,3.066667079925537,3.183332920074463,2.5404863357543945,158100,False
2003-07-15,3.25,3.3333330154418945,3.233333110809326,3.25333309173584,2.59635066986084,91800,False
2003-07-16,3.299999952316284,3.3666670322418213,3.1700000762939453,3.1700000762939453,2.529845714569092,94800,False
